ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20210730070315NAL0007161091001,2020-01-01,2020-12-31,001,471008886,,16060,33355,,,,,,,,,,,58529,318375,,,,10939527,,,,,,11365846,,,,,0,11365846,,17622,39396,,,,,,,,,,,70253,447608,,,,13974913,,,,,,14549792,,,,,0,14549792,589804,1447750,33535,,2071089,,,,,2782,,2782,,,430030,430030,,,,0,,,0,9090,,,,1438193,1342,3952526,720976,,,720976,,2786,,,,,44818,44818,768580,3183946,0,0,3,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211006120725NAL0010243857001,2020-01-01,2020-12-31,004,043402944,0,0,0,0,19713,0,0,0,0,113095,0,0,0,2280114,6802279,0,0,0,86137911,0,0,0,0,0,95353112,0,0,0,0,0,95353112,0,0,0,0,21829,0,0,0,0,93806,0,0,0,2064629,7827485,0,0,0,102120488,0,0,0,0,0,112128237,0,0,0,0,0,112128237,3321421,5473247,722623,0,9517291,54,0,0,0,123254,0,123308,0,2952,4560863,4563815,0,0,0,0,0,-22241,-22241,141761,0,0,0,10571404,75905,24971243,8101989,0,0,8101989,63,10991,0,0,0,19840,63235,83075,8196118,16775125,0,0,3,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,1,185,2,2,2,,,,,,,,,,,,,,1,0,0
20210825162609NAL0019823426001,2020-01-01,2020-12-31,001,471008886,,16060,33355,,,,,,,,,,,58529,318375,,,,10939527,,,,,,11365846,,,,,0,11365846,,17622,39396,,,,,,,,,,,70253,447608,,,,13974913,,,,,,14549792,,,,,0,14549792,589804,1447750,33535,,2071089,,,,,2782,,2782,,,430030,430030,,,,0,,,0,9090,,,,1438193,1342,3952526,720976,,,720976,,2786,,,,,44818,44818,768580,3183946,0,0,3,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211008124558NAL0016114304001,2020-01-01,2020-12-31,003,041309690,,,,,,,,,,,,,,242690,,,,,52026847,,,,,,52269537,,,,,0,52269537,,,,,,,,,,,,,,304079,,,,,56451129,,,,,,56755208,,,,,0,56755208,1549615,1611306,134112,,3295033,,,,,13004,,13004,,,1389132,1389132,,,,0,,,0,,,,,5673297,1658,10372124,5880497,,,5880497,,,,,,,5956,5956,5886453,4485671,,,3,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211012173828NAL0013869699001,2020-01-01,2020-12-31,003,042745179,100,,,,,,,,,,,,,,,,,,,,,7067025,,,7067125,,,0,,0,7067125,100,120000,,,,,,,,,,,,,,,,,,,,9155491,,,9275591,,,,,0,9275591,120000,,,,120000,,,,,,,0,,,,0,,,,0,,2771638,2771638,,,,,,,2891638,683172,,,683172,,,,,,,,0,683172,2208466,,,1,,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,
20211013054943NAL0014226035001,2020-01-01,2020-12-31,001,203724403,,,,,,,,,,,,,,311060,,,,,21791427,,,,,,22102487,,,,,0,22102487,,,,,,,,,,,,,,478667,,,,,38357116,,,,,,38835783,,,,,0,38835783,1458892,3262250,2333707,,7054849,,,,,21104,,21104,,,787189,787189,,,,0,,,0,,,,,4149429,6577497,18590068,1831045,,,1831045,,3762,,,,,21965,21965,1856772,16733296,0,0,3,,"MINSK GOULD,TATTRIE& LUSSIER LLP",364774142,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211001110522NAL0005747153001,2020-01-01,2020-12-31,001,041682990,0,,,,374707,,,,,,,,,,,,,,,,,16415111,,,16789818,,1106,,,1106,16788712,6109259,,,,0,,,,,,,,,,,,,,,,,0,,,6109259,,4250,,,4250,6105009,,,,,0,57308,,,,,,57308,,,,0,,21364061,16415111,4948950,,,0,,,,,,125654,5131912,15794365,,,15794365,,,,21250,,,,21250,15815615,-10683703,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,1,2,2,,2,,1,0,,,,,,,,,,,,,0,0,1
20211001094943NAL0002388979001,2020-01-01,2020-12-31,003,043402944,,17711,,518,354865,,,,,,,,,,,,,,,,,12725588,,,13098682,,,751914,11,751925,12346757,,0,,0,366458,,,,,,,,,,,,,,,,,8932259,,,9298717,,,501914,0,501914,8796803,269448,,,,269448,1660,,,,,,1660,,353565,,353565,,,,0,,-3441451,-3441451,,,,,,,-2816778,676983,,,676983,,,56068,,125,,,125,733176,-3549954,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,1,0
20211001110117NAL0005744273001,2020-01-01,2020-12-31,002,743073286,0,0,0,0,1016556,0,0,0,0,0,0,0,0,555701,0,0,0,0,19144728,0,0,0,0,0,20716985,0,0,0,0,0,20716985,0,0,0,0,1779784,0,0,0,0,0,0,0,0,445018,0,0,0,0,22110110,0,0,0,0,0,24334912,0,0,0,0,0,24334912,853969,1972618,365904,0,3192491,2785,0,0,0,28447,0,31232,0,0,1151031,1151031,0,0,0,0,0,0,0,0,0,0,0,1870793,0,6245547,2594858,0,0,2594858,0,0,0,0,0,0,32762,32762,2627620,3617927,0,0,3,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20211001142817NAL0006925936001,2020-01-01,2020-12-31,003,042041237,0,,,8183000,,,,,,,,,,,,,,,,,,,,,8183000,,,,,0,8183000,45794,,,6904683,,,,,,,,,,,,,,,,,,,,,6950477,,,,,0,6950477,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,1111097,1111097,2343620,,,2343620,,,,,,,,0,2343620,-1232523,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,5000000,2,,2,,2,,2,2,2,2,,2,,1,0,,,,,,,,,,,,,,,1
20210903081822NAL0004456640001,2020-01-01,2020-12-31,002,042741165,,,,,,,,,,,,,,107111,24764420,,,,9680458,1368076,,,,,35920065,,,,,0,35920065,,,,,,,,,,,,,,110302,26860700,,,,11917186,3262264,,,,,42150452,,,,,0,42150452,339510,1293810,101898,,1735218,,,,,5024,21550,26574,,,318370,318370,,,,0,,,0,2997179,,,,1781427,54722,6913490,629257,,,629257,19686,,,,,,34160,34160,683103,6230387,,,3,,"LMHS, P.C.",042971374,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0
20210115160924NAL0025377074001,2020-01-01,2020-03-24,003,041466100,,,,0,0,,,,,,,,,,,,,,289450,,,3017313,,,3306763,12458,,0,,12458,3294305,,,,0,0,,,,,,,,,,,,,,0,,,0,,,0,0,,0,,0,0,,,,,0,1435,,,,,,1435,,15947,,15947,,-223018,,-223018,,,0,,,,,,,-205636,3088351,,,3088351,,,,,,318,,318,3088669,-3294305,,,1,,WOLF AND COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,1,1,2,,2,,1,0,,,,,,,,,,,,,0,0,1
20210927045305NAL0001108323001,2020-01-01,2020-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,29800000,,,29800000,,,11245000,,11245000,18555000,,,,,,,,,,,,,,,,,,,,,,36600000,,,36600000,,,10380000,,10380000,26220000,1375992,,,,1375992,,,,,,,0,,,,0,,,,0,,6800000,6800000,,,,,,,8175992,41918,,,41918,,,469074,,,,,0,510992,7665000,,,1,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20210924141950NAL0003044867001,2020-01-01,2020-12-31,003,041123040,,0,0,0,0,,,,,,,,,,,,,,,,,50393044,,,50393044,0,0,0,33407447,33407447,16985597,,0,0,0,30188,,,,,,,,,,,,,,,,,49555911,,,49586099,,,,32189848,32189848,17396251,2804452,0,0,,2804452,2,0,0,0,,0,2,0,30636,0,30636,0,0,0,0,0,-593207,-593207,0,0,0,0,-48737,62,2193208,194176,0,0,194176,0,,1586854,0,1524,0,0,1524,1782554,410654,0,,2,,"GRAY, GRAY & GRAY, LLP",402088368,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210915121742NAL0030636114001,2020-01-01,2020-12-31,003,042272126,1,,,,,,,,,,,,,460298,,,,,23457806,2974840,,,,,26892945,,,,,0,26892945,295,,,,,,,,,,,,,387115,,,,,26503170,3047710,,,,,29938290,,,,,0,29938290,225216,622871,222094,,1070181,,,,,19832,66465,86297,,,,0,,,,0,,,0,,,,,4283743,,5440221,2304444,,,2304444,2920,,,,87512,,,87512,2394876,3045345,,,1,,"CITRIN COOPERMAN & CO., LLP",222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20210927104257NAL0001181169001,2020-01-01,2020-12-31,001,042682840,,300000,0,66037,3533312,,,,,,,,,400063,,,,,74639893,,,,,,78939305,,73210,,,73210,78866095,,12033,58539,136026,0,,,,,,,,,591490,,,,,90306092,,,,,,91104180,,26020,,,26020,91078160,754719,3690631,312124,,4757474,,,,,23206,,23206,,,2937281,2937281,,,,0,,,0,,,,,10671858,,18389819,6089545,,1666,6091211,,,,,0,0,86543,86543,6177754,12212065,,,1,,O'CONNOR & DREW PC,043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211012110409NAL0033328450001,2020-01-01,2020-12-31,003,041866480,,,,,,,,,,,,,,907633,,,,,18553317,,,1500238,,,20961188,,,,,0,20961188,,,,,,,,,,,,,,799725,,,,,20375202,,,1059402,,,22234329,,,,,0,22234329,927194,1264058,14617,,2205869,,,,,41339,,41339,,,387131,387131,,,,0,,,0,,,,,1794458,,4428797,2948527,,,2948527,,107460,,43719,,55950,,99669,3155656,1273141,,,3,,BOLLUS LYNCH,043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20211012110453NAL0009655075001,2020-01-01,2020-12-31,001,042273500,,,,,,,,,,,,,,148537,,3876572,,,,435705,,,,,4460814,,,,,0,4460814,,,,,,,,,,,,,,63607,,4041965,,,,430383,,,,,4535955,,,,,0,4535955,,382408,,,382408,,,,,6323,4815,11138,,,,0,,,,0,,,0,,453016,,,,6300,852862,725843,,,725843,,29709,,,,,22169,22169,777721,75141,,,3,,"KATZ, NANNIS & SOLOMON, PC.",042887211,,2,,2,,2,,2,,1,446082,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211012121843NAL0017572913001,2020-01-01,2020-12-31,002,041682990,,28632,,,,,,,,,,,,351218,,,,,15935025,469320,,,,,16784195,,,,,0,16784195,,38186,,,,,,,,,,,,329787,,,,,21145210,961981,,,,,22475164,,,,,0,22475164,535698,1107320,3198430,,4841448,,,,,20030,,20030,,,324410,324410,,,,0,,,0,,,,,2192756,16880,7395524,1648942,,,1648942,,,,,52316,3297,,55613,1704555,5690969,,,3,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20211012140213NAL0017776705001,2020-01-01,2020-12-31,001,521405842,0,200466,0,0,2773546,0,0,0,0,0,0,0,0,1144459,0,0,0,0,115021736,0,0,0,0,0,119140207,0,0,0,0,0,119140207,0,0,0,0,4917550,0,0,0,0,0,0,0,0,1152694,0,0,0,0,135579666,0,0,0,0,0,141649910,0,0,0,0,0,141649910,3689983,8144886,3685867,0,15520736,15797,0,0,0,63931,0,79728,0,0,5975208,5975208,0,0,0,0,0,0,0,0,0,0,0,13805772,0,35381444,12884371,0,0,12884371,2538,0,0,0,0,25078,-40246,-15168,12871741,22509703,0,0,3,,MAYER HOFFMAN MCCANN P.C.,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20211012150227NAL0017925489001,2020-01-01,2020-12-31,001,041309690,,0,,0,208397,,,,,,,,,,37710720,,,,0,,,,,,37919117,,27840,,,27840,37891277,,0,,0,1323465,,,,,,,,,,38938107,,,,0,,,,,,40261572,,57359,,,57359,40204213,,,,,0,509,,,,,,509,,,,0,,,,0,,,0,4930118,,,,,,4930627,2506154,,,2506154,,,,,,111537,,111537,2617691,2312936,,,3,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,,,2,,,,1,,,,,,,,,4298859,1,0,
20211004142346NAL0010480336001,2020-01-01,2020-12-31,002,042324804,,0,0,0,255879,,,,,,,,,,,,,,,,,54809962,,,55065841,0,0,0,39280963,39280963,15784878,,0,0,0,164786,,,,,,,,,,,,,,,,,54446094,,,54610880,,,,37794707,37794707,16816173,4324430,0,0,0,4324430,1901,0,0,0,,0,1901,0,0,0,0,0,0,0,0,0,-363868,-363868,0,0,0,0,0,0,3962463,1124972,0,0,1124972,0,,1693709,0,0,0,0,0,2818681,1143782,0,112487,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210921050219NAL0001627473001,2020-01-01,2020-12-31,002,041782600,,,,,,,,,,,,,,3678111,9252610,,,,149893813,,441587,21287379,,,184553500,,,,5867,5867,184547633,,,,,,,,,,,,,,3941207,14206420,,,,177834932,,589552,18404036,,,214976147,,,,,0,214976147,7157513,9668625,1537852,,18363990,,,,,166428,,166428,,452315,5036255,5488570,,2075637,1238799,836838,,-3308723,-3308723,286691,,,,20035919,231470,42101183,11489269,,,11489269,,40795,,,,,142605,142605,11672669,30428514,0,0,1,,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20210923131522NAL0002666915001,2020-01-01,2020-12-31,002,203724403,,,,,,,,,,,,,,,,,,,,,,40680000,,,40680000,,,20095725,,20095725,20584275,,,,,,,,,,,,,,,,,,,,,,58720000,,,58720000,,,19319900,,19319900,39400100,1541754,,,,1541754,,,,,,,0,,,,0,,,,0,,18040000,18040000,,,,,6577105,,26158859,98751,,,98751,,,667178,,,,,0,765929,25392930,,6577105,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20210922151747NAL0002280960001,2020-01-01,2020-12-31,001,042803764,769,0,0,0,838788,0,0,0,0,425698,0,0,0,187405,0,0,0,0,37748785,0,0,0,0,0,39201445,0,0,0,0,0,39201445,0,0,0,0,1554253,0,0,0,4167,197975,0,0,0,183883,0,0,0,0,48463217,0,0,0,0,0,50403495,0,0,0,0,0,50403495,1820127,2188872,140677,0,4149676,2508,0,0,0,7549,0,10057,16,3023,2258066,2261105,0,473424,433067,40357,0,86774,86774,0,0,0,0,6653712,0,13201681,1943670,0,0,1943670,48432,0,0,0,0,5709,1820,7529,1999631,11202050,0,0,3,,"GRAY, GRAY & GRAY, LLP",042088368,,1,84428,2,,2,,2,,1,550000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20210923120442NAL0002341859001,2020-01-01,2020-12-31,001,042401206,,,,,,,,,,,,,,178734,,7011213,,,,1345269,,,,,8535216,,,,,,8535216,,,,,,,,,,,,,,171168,,8386242,,,,1439963,,,,,9997373,,,,,,9997373,198570,379083,21190,,598843,14247,,,,11275,,25522,,,,,,,,,,,,,1087226,,,,,1711591,183395,,,183395,,57702,,6812,1525,,,8337,249434,1462157,,,3,,MP P.C.,043191789,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20210921135608NAL0001957601001,2020-01-01,2020-12-31,003,743073286,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,8160177,0,0,8160206,0,0,0,4161451,4161451,3998755,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,10127525,0,0,10127554,0,0,0,4041647,4041647,6085907,324218,0,0,0,324218,0,0,0,0,0,0,0,0,0,0,0,0,33624,57239,-23615,0,2024587,2024587,0,0,0,0,0,0,2325190,33624,0,0,33624,0,0,197669,0,0,0,6745,6745,238038,2087152,0,0,1,,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20211008114832NAL0012858081001,2020-01-01,2020-12-31,003,042777442,,500000,0,46,595,,,,,,,,,,,,,,,,,22278223,,,22778864,0,0,0,0,0,22778864,,165000,0,0,0,,,,,,,,,,,,,,,,,19828844,,,19993844,,,,,0,19993844,633750,0,0,,633750,0,0,0,0,,0,0,0,594967,0,594967,0,0,0,0,0,-2598376,-2598376,0,0,0,0,-75300,0,-1444959,1340061,0,0,1340061,0,,,0,0,0,0,0,1340061,-2785020,0,,1,,"BAKER, NEWMAN, NOYES",041145370,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210202143745NAL0009889539001,2020-07-01,2020-12-17,004,042259905,,0,0,22,419361,,,,,,,,,,,,,,,,,295738,,,715121,0,0,0,1339353,1339353,-624232,,0,0,0,0,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,0,0,0,0,32,0,0,0,,0,32,0,0,0,0,0,321048,295738,25310,0,0,0,0,0,0,0,0,1306389,1331731,698945,0,0,698945,0,,8554,0,0,0,0,0,707499,624232,0,,1,,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,2,1,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20210212163237NAL0005100243001,2020-01-01,2020-06-10,002,041466100,,,,,107,,,,,,,,,92343,210739,,,,5028527,,,,,,5331716,,,,,0,5331716,,,,,0,,,,,,,,,0,0,,,,0,,,,,,0,,,,,0,0,,,,,0,,,,,,2385,2385,,,19896,19896,,,,0,,,0,-301,,,,-570150,,-548170,4752266,,,4752266,,,,,31280,,,31280,4783546,-5331716,,,3,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20210703131346NAL0004257906001,2020-01-01,2020-12-31,002,043497377,,0,,,353258,,,,,,,,,389003,10805620,,,,,,,8471972,,,20019853,,,,,0,20019853,,57920,,,0,,,,,,,,,343459,22015550,,,,,,,0,,,22416929,,,,,0,22416929,810150,1023214,538111,,2371475,,,,,18287,,18287,,,,0,,,,0,,,0,1616661,,,,,,4006423,1608797,,,1608797,,,,,550,,,550,1609347,2397076,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20210701093353NAL0000396113001,2020-01-01,2020-12-31,002,043067724,0,0,0,0,0,0,0,0,0,0,0,0,0,4742871,3306308,0,0,0,224594238,0,0,0,0,0,232643417,0,0,0,0,0,232643417,0,0,0,0,0,0,0,0,0,0,0,0,0,4126499,0,0,0,0,226498612,0,0,62042289,0,0,292667400,0,0,0,0,0,292667400,4355032,11628954,5182593,0,21166579,0,0,0,0,243529,0,243529,0,0,5601807,5601807,0,0,0,0,0,0,0,0,0,0,0,51869312,0,78881227,18596393,0,0,18596393,0,38816,0,12015,0,119,209901,222035,18857244,60023983,0,,1,,WOLF AND COMPANY P.C.,042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210712081722NAL0006321843001,2020-01-01,2020-12-31,003,270396940,12,,,,,,,,,,,,,,,,,,,,,217301000,,,217301012,,,935602,,935602,216365410,22361,,,,,,,,,,,,,,,,,,,,,330603000,,,330625361,22361,,922013,,944374,329680987,325691,,,,325691,0,,,,,,0,,,,,,,,,,113302000,113302000,,,,,,,113627691,287882,,,287882,,,24232,,,,,,312114,113315577,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,1,
