ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20190916064115P040018056919001,2018-01-01,2018-12-31,002,042547913,0,2409757,,28,29435,,,,,,,,,,,,,,,,,36575665,,,39014885,,,2409757,,2409757,36605128,11954615,0,,19244,0,,,,,,,,,,,,,,,,,0,,,11973859,,,0,,0,11973859,,,,,0,405925,,,,,,405925,,,,0,,38204927,36575665,1629262,,,0,,,,,,,2035187,26666456,,,26666456,,,,,,,,0,26666456,-24631269,,,1,2,CREE ALESSANDRI & STRAUSS CPA LLC,384082629,,2,,2,,2,,2,,1,1500000,2,,2,,2,,2,2,2,2,,2,,1,0,,,,,,,,,,,,
20190913144236P040007901837001,2018-01-01,2018-12-31,003,042301242,,0,0,0,,,,,,,,,,,,,,,,,,2783040,,,2783040,0,0,0,0,0,2783040,,0,0,0,,,,,,,,,,,,,,,,,,3752000,,,3752000,,,,,0,3752000,238521,0,0,0,238521,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,968960,968960,0,0,0,0,0,0,1207481,238521,0,0,238521,0,,0,0,0,0,0,0,238521,968960,0,,1,2,"COLES & BODOIN, LLP",042620388,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190916075705P030017655143001,2018-01-01,2018-12-31,001,042547913,100,,,0,5,0,0,0,0,0,0,0,0,239137,2807389,,,,13843911,,0,0,,,16890542,,,,,0,16890542,100,,,0,-2916,0,0,0,0,0,0,0,0,343496,1474248,,,,16574673,,0,0,,,18389601,,,,,0,18389601,202320,782440,4829625,0,5814385,6,0,0,,12435,0,12441,0,0,1048791,1048791,,0,0,0,,0,0,37247,0,,,-3068856,1086,3845094,2242164,,0,2242164,99912,,0,,,,3959,3959,2346035,1499059,0,0,3,1,CREE ALESSANDRI & STRAUSS,384082629,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190916081618P040018136215001,2018-01-01,2018-12-31,001,042547913,100,,,0,5,0,0,0,0,0,0,0,0,239137,2807389,,,,13843911,,0,0,,,16890542,,,,,0,16890542,100,,,0,-2916,0,0,0,0,0,0,0,0,343496,1474248,,,,16574673,,0,0,,,18389601,,,,,0,18389601,202320,782440,4829625,0,5814385,6,0,0,,12435,0,12441,0,0,1048791,1048791,,0,0,0,,0,0,37247,0,,,-3068856,1086,3845094,2242164,,0,2242164,99912,,0,,,,3959,3959,2346035,1499059,0,0,3,1,CREE ALESSANDRI & STRAUSS,384082629,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190709170721P030167405023001,2018-01-01,2018-12-31,007,041366970,,,,1240,,,,,,744819,,,,,30414,,,,1861008,,,302019942,,,304657423,,,,,0,304657423,,,,2178,,,,,,416311,,,,,236224,,,,1880302,,,285676238,,,288211253,,,,,0,288211253,,,,,0,,,,,,,0,,9194944,42670,9237614,,21088370,22878873,-1790503,,656480,656480,5463,,,,-77705,,8031349,24125706,,,24125706,,,,61207,,,,61207,24186913,-16155564,483352,773958,1,2,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20190913104309P030007725773001,2018-01-01,2018-12-31,001,813645861,,482250,212229,0,,,,,,,,,,877614,2377878,1733999,,,85563118,,,,,,91247088,0,0,0,0,0,91247088,,236282,0,0,,,,,,,,,,1189755,3223329,2054593,,,96069269,,,,,,102773228,,,,,0,102773228,2987200,7682326,2676711,,13346237,0,0,0,0,50454,0,50454,0,0,1485205,1485205,0,0,0,0,0,0,0,22759,-128349,0,0,-7474720,-10133,7291453,8407424,0,118,8407542,0,0,,0,144068,0,0,144068,8551610,-1260157,12786297,,3,1,CROWE LLP,350921680,,1,12711,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190913081701P030012384567001,2018-01-01,2018-12-31,001,042547913,100,,,0,5,0,0,0,0,0,0,0,0,239137,2807389,,,,13843911,,0,0,,,16890542,,,,,0,16890542,100,,,0,-2916,0,0,0,0,0,0,0,0,343496,1474248,,,,16574673,,0,0,,,18389601,,,,,0,18389601,202320,782440,4829625,0,5814385,6,0,0,,12435,0,12441,0,0,1048791,1048791,,0,0,0,,0,0,37247,0,,,-3068856,1086,3845094,2242164,,0,2242164,99912,,0,,,,3959,3959,2346035,1499059,0,0,3,1,CREE ALESSANDRI & STRAUSS,384082629,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190709131454P030341882465001,2018-01-01,2018-12-31,003,042557451,0,,,,,,,,,,,,,,,,,,,,,139412500,,,139412500,,,16869927,,16869927,122542573,0,,,,,,,,,,,,,,,,,,,,,155420000,,,155420000,,,22933763,,22933763,132486237,1160094,,,,1160094,,,,,,,0,,,,0,,,,0,,15323115,15323115,,,,,,,16483209,5960443,,,5960443,,,579102,,,,,0,6539545,9943664,,,1,2,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190913091953P030007696253001,2018-01-01,2018-12-31,002,203724403,,,,,,,,,,,,,,,,,,,,,,22040000,,,22040000,,,21573386,,21573386,466614,,,,,,,,,,,,,,,,,,,,,,29800000,,,29800000,,,20846620,,20846620,8953380,1491809,,,,1491809,,,,,,,0,,,,0,,,,0,,7760000,7760000,,,,,,,9251809,48807,,,48807,,,716236,,,,,0,765043,8486766,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190917125012P030020235617001,2018-01-01,2018-12-31,002,041682990,,13420,,,,,,,,,,,,203766,,,,,12527260,547379,,,,,13291825,,,,,0,13291825,,24024,,,,,,,,,,,,273870,,,,,12116237,518328,,,,,12932459,,,,,0,12932459,490574,982526,81403,,1554503,,,,,12783,,12783,,,599297,599297,,,,0,,,0,,,,,-1512925,,653658,1009921,,,1009921,,,,,2576,527,,3103,1013024,-359366,,,3,1,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191009123924P040044531661001,2018-01-01,2018-12-31,003,043130808,0,,,175765,233776,,,,,,,,,,,,,,,,,72415283,,,72824824,,,20287464,,20287464,52537360,0,,,242266,407005,,,,,,,,,,,,,,,,,49560747,,,50210018,,,19598821,,19598821,30611197,825265,,,,825265,10636,,,,,,10636,,767083,,767083,,485576,532201,-46625,,-21789827,-21789827,,,,,,,-20233468,1033352,,,1033352,,,659343,,,,,0,1692695,-21926163,,,1,2,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191003132328P040002798773001,2018-03-01,2018-12-31,002,042324804,,0,0,2644,2728881,,,,,,,,,,,,,,,,,14434063,,,17165588,0,0,0,0,0,17165588,,0,0,0,531762,,,,,,,,,,,,,,,,,39173227,,,39704989,,,,40710382,40710382,-1005393,4534267,0,0,0,4534267,26825,0,0,0,,0,26825,0,0,0,0,0,0,0,0,0,-20556191,-20556191,0,0,0,0,0,0,-15995099,923071,0,0,923071,0,,594992,0,0,0,0,0,1518063,-17513162,0,657819,1,2,SULLIVAN AND FOLAN LLC,043252952,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191009085113P040003462997001,2018-01-01,2018-12-31,002,201998367,22500,1500000,,6114,31334,,,456614,,,,,,,,,,,,,,1473875,,,3490437,,,,,0,3490437,9908,1500000,,3792,109338,,,352262,,,,,,,,,,,,,,3202101,,,5177401,,,,,0,5177401,1500000,,,,1500000,20118,,,,,,20118,,30000,,30000,,,,0,,211373,211373,,,,,,,1761491,73285,,,73285,,,,,,,1242,1242,74527,1686964,,,1,2,"DICICCO, GULMAN & COMPANY, LLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20191009111145P030066463335001,2018-01-01,2018-12-31,003,461710155,,0,0,0,0,,,,,,,,,,,,,,,,,8331684,,,8331684,0,0,0,3523625,3523625,4808059,,0,0,0,7460098,,,,,,,,,,,,,,,,,0,,,7460098,,,,,0,7460098,0,0,0,,0,20875,0,0,0,,0,20875,0,0,0,0,0,2766849,0,2766849,0,0,0,0,0,0,0,1135,0,2788859,16051,0,0,16051,0,,120769,0,0,0,0,0,136820,2652039,0,,1,2,CROWE LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
20191003154734P030051170945001,2018-01-01,2018-12-31,003,041466100,,,,9,107,,,,,,,,,,,,,,151305,,,45616367,,,45767788,,,20532688,,20532688,25235100,,,,0,0,,,,,,,,,,,,,,1038125,,,48341992,,,49380117,,,20101063,,20101063,29279054,5849,,,,5849,5122,,,,,,5122,,2267778,3120,2270898,,,,0,,2809000,2809000,,,,,-483,,5090386,86247,,,86247,,,923971,,,36214,,36214,1046432,4043954,,,1,2,WOLF AND COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
20190927150615P030039638337001,2018-01-01,2018-12-28,002,461710155,,154220,,,,,,,,,,,,,,3871725,,,6925669,3623331,,1924913,,,16499858,,,,,0,16499858,,0,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,,,0,0,397795,672412,14120,,1084327,,,,,,26978,26978,,,123368,123368,,2581534,1942036,639498,,-4093,-4093,,31915,,,-516123,922,1386792,17845473,,,17845473,,,,,41085,,92,41177,17886650,-16499858,,,1,2,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,
20190812122815P040453143297001,2018-01-01,2018-12-31,001,042821431,0,1150000,0,0,0,0,0,0,0,58406,0,0,0,409183,2675279,0,0,0,76772748,,0,0,0,0,81065616,0,0,0,0,0,81065616,0,2885000,0,0,0,0,0,0,0,48051,0,0,0,417504,3820129,0,0,0,75310050,,0,0,0,0,82480734,0,0,0,0,0,82480734,3824837,3068766,1076353,0,7969956,18455,0,0,0,19079,0,37534,0,1007,5942156,5943163,0,57269,61102,-3833,0,-19290,-19290,47774,0,0,0,-10822305,55000,3207999,1775299,0,0,1775299,0,0,0,0,0,18284,2200,20484,1795783,1412216,2902,,3,1,"DICICCO,GULMAN&COMPANYLLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20191002085116P040053446167001,2018-01-01,2018-12-31,001,042925204,0,0,0,0,0,0,0,0,0,0,0,0,0,56431,256659,0,0,0,12759249,,0,0,0,0,13072339,0,0,0,0,0,13072339,0,0,0,0,0,0,0,0,0,0,0,0,0,69625,353345,0,0,0,11907631,,0,0,0,0,12330601,0,0,0,0,0,12330601,0,754978,75827,0,830805,0,0,0,0,2540,0,2540,0,0,806050,806050,0,0,0,0,0,0,0,1781,0,0,0,-1873666,0,-232490,484140,0,0,484140,9394,0,0,0,0,0,15714,15714,509248,-741738,0,,3,1,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190919150205P040025972487001,2018-01-01,2018-12-31,002,743073286,0,0,0,0,686159,0,0,0,0,0,0,0,0,505893,0,0,0,0,16305052,,0,0,0,0,17497104,0,0,0,0,0,17497104,0,0,0,0,978002,0,0,0,0,0,0,0,0,520615,0,0,0,0,15487637,,0,0,0,0,16986254,0,0,0,0,0,16986254,574998,1203402,416412,0,2194812,11326,0,0,0,23838,0,35164,0,0,1099527,1099527,0,0,0,0,0,0,0,0,0,0,0,-2332450,0,997053,1474555,0,0,1474555,0,0,0,0,0,0,33348,33348,1507903,-510850,0,,3,1,"GRAY, GRAY & GRAY, LLP",042088368,,1,56765,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190919150223P030015812493001,2018-01-01,2018-12-31,003,743073286,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,7196065,0,0,7197325,1260,0,0,4378287,4379547,2817778,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,6595655,0,0,6595973,318,0,0,4265842,4266160,2329813,318550,0,0,0,318550,16,0,0,0,0,0,16,0,0,0,0,0,42771,41059,1712,0,-559350,-559350,0,0,0,0,0,0,-239072,42788,0,0,42788,0,0,197023,0,0,0,9082,9082,248893,-487965,0,0,1,2,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191007114813P030002999257001,2018-01-01,2018-12-31,004,041309690,,,,,415937,,,,,,,,,,,,,,,,,36288709,,,36704646,1773684,,,,1773684,34930962,,,,,404890,,,,,,,,,,,,,,,,,30135372,,,30540262,0,,,,0,30540262,,,,,0,6964,,,,,,6964,,448957,,448957,,,,0,,-774071,-774071,,,,,,,-318150,4072550,,,4072550,,,,,,,,0,4072550,-4390700,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,2,2,,,,,,,,,,,,,
20190313143708P030111302017001,2018-01-01,2018-06-30,002,042746512,2784341,,,,345,,,,,,,,,,,,,,0,,,0,,,2784686,,,,,0,2784686,0,,,,0,,,,,,,,,,,,,,0,,,0,,,0,,,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,2784341,,,2784341,,,,345,,,,345,2784686,-2784686,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,
20191001133108P040050367089001,2018-01-01,2018-12-31,003,042777442,,340000,0,-40148,819064,,,,,,,,,,,,,,,,,26364962,,,27483878,1407044,0,0,0,1407044,26076834,,340000,0,0,0,,,,,,,,,,,,,,,,,23873270,,,24213270,,,,,0,24213270,340000,0,0,,340000,7654,0,0,0,,0,7654,0,602799,0,602799,0,0,0,0,0,859250,859250,0,0,0,0,193134,382,2003219,3866783,0,0,3866783,0,,,0,0,0,0,0,3866783,-1863564,0,,1,2,BAKER NEWMAN NOYES,010494526,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20190723122224P040408751281001,2018-01-01,2018-12-31,001,042682840,0,400000,,81416,2842217,0,0,0,0,0,0,0,0,301117,0,,,,61889702,,0,0,,,65514452,,68363,,26254,94617,65419835,0,500000,,73811,3228868,0,0,0,0,0,0,0,0,294767,0,,,,60520500,,0,0,,,64617946,,74426,,18970,93396,64524550,1065852,3164844,488314,0,4719010,,,,,16504,42247,58751,0,0,3874071,3874071,,887251,887251,0,,0,0,0,0,,,-6648806,,2003026,2867788,,0,2867788,,,0,,,,30523,30523,2898311,-895285,0,0,3,1,O'CONNOR & DREW PC,043000523,,1,252,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190723091203P040012915065001,2018-01-01,2018-12-31,002,471008886,0,0,,9546,90,,,,,,,,,,,,,,,,,40980000,,,40989636,,,1070578,,1070578,39919058,841,20866,,0,0,,,,,,,,,,,,,,,,,59500000,,,59521707,,,1015257,,1015257,58506450,720905,,,,720905,,,,,,,0,,,,0,,,,0,,18520000,18520000,,,,,,,19240905,612684,,,612684,,,40829,,,,,0,653513,18587392,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190711084253P030016386517001,2018-01-01,2018-12-31,002,042821431,,1300000,0,0,82008,,,,,,,,,,,,,,,,,13060350,,,14442358,0,0,0,0,0,14442358,,215000,0,0,101080,,,,,,,,,,,,,,,,,16750800,,,17066880,,,,,0,17066880,215000,0,0,0,215000,3232,0,0,0,,0,3232,0,0,0,0,0,0,0,0,0,3690450,3690450,0,0,0,0,0,0,3908682,1281258,0,0,1281258,0,,0,0,0,0,0,0,1281258,2627424,0,2902,1,2,"DICICCO, GULMAN & COMPANY LLP",043296226,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190628131109P040329695607001,2018-01-01,2018-12-31,002,042557451,,,,,,,,,,,,,,694609,6359355,,,,37621154,,,,,,44675118,,,,,0,44675118,,,,,,,,,,,,,,746773,7748398,,,,35216683,,,,,,43711854,,,,,0,43711854,,955122,1289839,,2244961,,,,,27659,,27659,,,1855737,1855737,,,,0,,,0,52271,,,,-3556050,,624578,1585839,,,1585839,,,,,,,2003,2003,1587842,-963264,,,3,1,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190802143325P030391213159001,2018-01-01,2018-12-31,001,042224182,0,0,0,0,473815,0,0,0,0,0,0,0,0,161884,2752326,0,0,0,18714470,,31977,0,0,0,22134472,0,0,0,0,0,22134472,0,0,0,0,479479,0,0,0,0,0,0,0,0,172751,3048402,0,0,0,17559792,,36044,0,0,0,21296468,0,0,0,0,0,21296468,0,984637,5,0,984642,7040,0,0,0,6811,0,13851,0,0,1195435,1195435,0,0,0,0,0,0,0,20766,0,0,0,-2342998,4067,-124237,690555,1051,0,691606,18996,0,0,0,0,1109,2056,3165,713767,-838004,0,,3,1,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20191002135022P030048985217001,2018-01-01,2018-12-31,003,041123040,,0,0,0,0,,,,,,,,,,,,,,,,,22717511,,,22717511,0,0,0,10844091,10844091,11873420,,0,0,0,0,,,,,,,,,,,,,,,,,18717182,,,18717182,,,,10440291,10440291,8276891,891784,0,0,,891784,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,-3851806,-3851806,0,0,0,0,-6071,0,-2966093,140674,0,0,140674,0,,487984,0,1778,0,0,1778,630436,-3596529,0,,3,1,"GRAY, GRAY & GRAY, LLP",042088368,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190927142657P040042719543001,2018-01-01,2018-12-31,002,042741165,,,,,,,,,,,,,,194652,,,,,31593768,1681956,,,,,33470376,,,,,0,33470376,,,,,,,,,,,,,,208513,,,,,29053250,1575351,,,,,30837114,,,,,0,30837114,198286,1050084,302237,,1550607,,,,,6215,18162,24377,,,1577587,1577587,,,,0,,,0,,,,,-3111134,33417,74854,2607992,,,2607992,84584,,,,,,15540,15540,2708116,-2633262,,,3,1,"LMHS, P.C.",042971374,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190827151932P030003831527001,2018-01-01,2018-12-31,001,042803764,498,0,0,0,534799,0,0,0,0,276596,0,0,0,166480,0,0,0,0,27375021,,0,0,0,0,28353394,0,0,0,0,0,28353394,566,0,0,0,764215,0,0,0,0,332890,0,0,0,220103,0,0,0,0,27901737,,0,0,0,0,29219511,0,0,0,0,0,29219511,1452940,1519284,601030,0,3573254,7684,0,0,0,8338,0,16022,0,2900,2093747,2096647,0,130810,115265,15545,0,31001,31001,0,0,0,0,-3983930,0,1748539,794333,0,0,794333,82350,0,0,0,0,3832,1907,5739,882422,866117,0,,3,1,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,550000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20191009143649P040070207121001,2018-01-01,2018-12-31,001,041309690,,2000000,,371,233978,,,,,,,,,,34287926,,,,1452611,,,,,,37974886,,40885,,,40885,37934001,,0,,2496,1362291,,,,,,,,,,32082532,,,,0,,,,,,33447319,,50097,,,50097,33397222,0,,,,0,15626,,,,,,15626,,,19977,19977,,2780580,2922372,-141792,,,0,-1958941,,,,-42391,,-2107521,2328604,,,2328604,,,,,,,100654,100654,2429258,-4536779,,,3,1,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,,,2,,,,1,,,,,,,,,4142662
20191009132523P030063516865001,2018-01-01,2018-12-31,003,270396940,,36444,,,,,,,,,,,,,,,,,,,,,,,36444,,,,,,36444,,0,,,,,,,,,,,,,,,,,,,,166803000,,,166803000,,,947302,0,947302,165855698,40989,,,,40989,,,,,,,,,,,,,,,,,165802999,165802999,,,,,,,165843988,3168,,,3168,,,21566,,,,,,24734,165819254,,,1,2,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20191009133056P030003281289001,2018-01-01,2018-12-31,003,042041237,0,,,1478,1656748,,,,,0,,,,,,,,,8066856,,,11729852,,,21454934,,,0,,0,21454934,2414044,,,11010005,0,,,,,0,,,,,,,,,0,,,0,,,13424049,,,0,,0,13424049,,,,,0,,,,,,,0,,,161816,161816,,,,0,,,0,,,,,-7925,11516846,11670737,19701622,,,19701622,,,,,,,,0,19701622,-8030885,,,1,2,"BLUM, SHAPIRO AND COMPANY, P.C",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,2,1,2,2,,2,,1,0,,,,,,,,,,,,
