ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20241004085141NAL0006517731001,2023-01-01,2023-12-31,002,043312097,,,,,,,,,,,,,,1719763,,,,,139730654,,1585253,6570247,,,149605917,,,,,0,149605917,,,,,,,,,,,,,,1981506,,,,,155547678,,1761198,5244599,,,164534981,,,,,0,164534981,3147280,7386463,2479564,,13013307,,,,,103592,,103592,,153552,4529838,4683390,,864796,1088640,-223844,,-887476,-887476,,,,,19095791,173042,35957802,20882689,,,20882689,,-902,,,,,146951,146951,21028738,14929064,,,1,,"CROWE, LLP",350921680,,1,18410,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20241004123028NAL0022689890001,2023-01-01,2023-12-31,002,844259761,,,,,,,,,,,,,,461842,8203291,,,,40566758,,,,,,49231891,,,,,0,49231891,,,,,,,,,,,,,,481013,9015597,,,,47261863,,,,,,56758473,,,,,0,56758473,,1297241,2435839,,3733080,,,,,25309,,25309,,,1777632,1777632,,,,0,,,0,257886,,,,6400517,4302,12198726,5719068,,,5719068,,,,,,,3150,3150,5722218,6476508,1050074,,1,,"BDO USA, P.C.",135381590,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20240822135128NAL0003069427001,2023-01-01,2023-12-31,003,041309690,,,,,,,,,,,,,,338717,,,,,47927660,,,,,,48266377,,,,,0,48266377,,,,,,,,,,,,,,304256,,,,,59373771,,,,,,59678027,,,,,0,59678027,1843724,1882992,631007,,4357723,,,,,16400,,16400,,,1762584,1762584,,,,0,,,0,,,,,7288061,6,13424774,2006036,,,2006036,,,,,,,7088,7088,2013124,11411650,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20240822200011NAL0005582449001,2023-01-01,2023-12-31,002,471008886,12447,2243976,,,,7332143,,,,,,,,,,,,,,,,200850000,,,210438566,,,849892,,849892,209588674,4928,2600000,,,,9206519,,,,,,,,,,,,,,,,232700000,,,244511447,,,823313,,823313,243688134,2660575,,,,2660575,749,,,,,,749,,4200000,,4200000,,12483000,12212320,270680,,31849999,31849999,,,,,,,38982003,4848272,,,4848272,,,33996,,,275,,275,4882543,34099460,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241004125019NAL0005705571001,2023-01-01,2023-12-31,003,844259761,0,,,,,,,,,,,,,,,,,,,,,191786000,,,191786000,,,51541484,,51541484,140244516,0,,,,,,,,,,,,,,,,,,,,,209266000,,,209266000,,,57427807,,57427807,151838193,3391824,,,,3391824,,,,,,56,56,,1050018,,1050018,,,,0,,16829736,16829736,,,,,,,21271634,7134520,,,7134520,,,1493363,,,,,0,8627883,12643751,,1050074,1,,"BDO USA, P.C.",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20240611081737NAL0043738672001,2023-01-01,2023-12-31,002,043497377,,85842,,,,,,,,,,,,243241,,,,,15500543,,,4064392,,,19894018,,,,,0,19894018,,75747,,,,,,,,,,,,152648,662798,,,,19459063,,,4469493,,,24819749,,,,,0,24819749,1131309,1614541,799251,,3545101,,,,,12637,,12637,,,474610,474610,,1269631,1096601,173030,,1191023,1191023,51838,,,,1868599,17,7316855,2324569,,,2324569,,,,,44716,21839,,66555,2391124,4925731,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241002150509NAL0004958003001,2023-01-01,2023-12-31,001,813645861,,201096,6327,,,,,,,,,,,1116168,5600714,12572366,,,116231031,,,,,,135727702,,,,,0,135727702,,235632,6600,,,,,,,,,,,1561929,5750072,15152645,,,136082931,,,,,,158789809,,,,,0,158789809,3029795,8868207,2408876,,14306878,,,,,92982,,92982,,,2269561,2269561,,,,0,,,0,257854,3046974,,,18495549,17179,38486977,16060393,,268,16060661,,43749,,,281511,,,281511,16385921,22101056,1260242,299191,1,,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241002073245NAL0004647299001,2023-01-01,2023-12-31,002,041782600,,,,,,,,,,,,,,4599511,13098414,,,,186524851,,498206,23209617,,,227930599,,,,,0,227930599,,,,,,,,,,,,,,4854472,13741098,,,,232126245,,445833,18790954,,,269958602,,,,,0,269958602,9266723,13999426,2214079,,25480228,,,,,215615,,215615,,607852,7530287,8138139,,1972399,1610257,362142,,-5213189,-5213189,427718,,,,30425357,57268,59893278,17605289,,,17605289,,97999,,,,,,161987,17865275,42028003,0,0,1,,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,161987,,,,,,
20241001155502NAL0007416609001,2023-01-01,2023-12-31,003,270396940,18943,,,,,,,,,,,,,,,,,,,,,495005000,0,0,495023943,10433,0,893706,0,904139,494119804,16597,,,,,,,,,,,,,,,,,,,,,611863000,0,0,611879597,7656,0,878968,0,886624,610992973,877428,0,0,0,877428,431,0,0,0,0,0,431,0,0,0,0,,0,0,0,0,116858001,116858001,0,0,0,0,0,0,117735860,839607,0,0,839607,0,0,23084,,0,0,0,0,862691,116873169,0,0,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0
20240626084353NAL0011924192001,2023-01-01,2023-12-31,002,043067724,0,80147,224503,0,0,0,0,0,0,0,0,0,0,4939506,0,0,0,0,229037210,0,0,61306375,0,0,295587741,0,0,0,0,0,295587741,0,80786,176720,0,0,0,0,0,0,0,0,0,0,5326285,0,0,0,0,274542470,0,0,47064621,0,0,327190882,0,0,0,0,0,327190882,5184826,13975866,2689941,0,21850633,0,0,0,0,304883,0,304883,0,1381254,8145410,9526664,0,5914134,7999719,-2085585,0,-9231392,-9231392,0,0,0,0,36848156,0,57213359,25264752,0,0,25264752,0,31756,0,,0,47011,300,313710,25610218,31603141,0,0,1,,WOLF AND COMPANY P.C,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,0,266399,0,0,0,0,0,0
20240828101847NAL0019437296001,2023-01-01,2023-12-31,001,042803764,3490,0,0,0,1713106,0,0,0,0,94241,0,0,0,325209,0,0,0,0,44922338,0,0,0,0,0,47058384,0,0,0,0,0,47058384,415,0,0,0,2271167,0,0,0,0,219376,0,0,0,223886,0,0,0,0,56213950,0,30937,0,0,0,58959731,0,0,0,0,0,58959731,547052,1857745,183332,0,2588129,94709,0,0,0,13190,0,107899,0,1079,1308515,1309594,0,115247,83950,31297,0,66011,66011,0,0,0,0,10053405,0,14156335,2243843,0,0,2243843,2943,0,0,,0,6976,0,8202,2254988,11901347,0,0,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,550000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,1226,0,0,0,0,0,0
20240626140437NAL0012650752001,2023-01-01,2023-12-31,003,043067724,,,,,1449837,,,,,,,,,,,,,,,,,257386280,,,258836117,,,,143202560,143202560,115633557,,,,,1536114,,,,,,,,,,,,,,,,,211809088,,,213345202,,,,141550365,141550365,71794837,6558423,,,,6558423,127577,,,,,,127577,,6114561,,6114561,,,,0,,-45391609,-45391609,,,,,-131502,,-32722550,480263,,,480263,,,10635907,,,,,0,11116170,-43838720,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,50000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20240626142621NAL0005757891001,2023-01-01,2023-12-31,002,043067724,0,80147,224503,0,0,0,0,0,0,0,0,0,0,4939506,0,0,0,0,229037210,0,0,61306375,0,0,295587741,0,0,0,0,0,295587741,0,80786,176720,0,0,0,0,0,0,0,0,0,0,5326285,0,0,0,0,274542470,0,0,47064621,0,0,327190882,0,0,0,0,0,327190882,5184826,13975866,2689941,0,21850633,0,0,0,0,304883,0,304883,0,1381254,8145410,9526664,0,5914134,7999719,-2085585,0,-9231392,-9231392,0,0,0,0,36848156,0,57213359,25264752,0,0,25264752,0,31756,0,,0,47011,300,313710,25610218,31603141,0,0,1,,WOLF AND COMPANY P.C,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,0,266399,0,0,0,0,0,0
20240828223940NAL0012753313001,2023-01-01,2023-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,32200000,,,32200000,,,8650000,,8650000,23550000,,,,,,,,,,,,,,,,,,,,,,28500000,,,28500000,,,7785000,,7785000,20715000,1616964,,,,1616964,,,,,,,0,,,,0,,,,0,,-3700000,-3700000,,,,,,,-2083036,392124,,,392124,,,359840,,,,,0,751964,-2835000,,,1,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20240708073125NAL0012027041001,2023-01-01,2023-12-31,002,041802790,0,1722164,0,0,0,0,0,0,0,0,0,0,0,999039,1955733,0,0,0,85148802,0,0,0,0,0,89825738,0,0,0,0,0,89825738,0,1841291,0,0,0,0,0,0,0,0,0,0,0,1081806,2117347,0,0,0,94136058,0,0,0,0,0,99176502,0,0,0,0,0,99176502,1841291,5457296,435055,0,7733642,0,0,0,0,61412,0,61412,0,0,2491057,2491057,0,0,0,0,0,0,0,85616,0,0,0,9897369,0,20269096,10882252,0,0,10882252,0,18845,0,,16335,0,900,17235,10918332,9350764,0,0,1,,"WOLF & COMPANY,PC",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,0
20240701091442NAL0002684467001,2023-07-15,2023-12-31,003,843556185,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,5020,93241,212,20,,,,,,,,,,532412,23681796,4977458,,,6537606,209241,1820387,8178004,,,46035397,,,,,0,46035397,1159797,1593583,933408,,3686788,,,,,15189,1982,17171,,,175743,175743,,,,0,,2019386,2019386,465957,256980,,,175555,32870,6830450,390566,,,390566,,,,,25768,,,25768,416334,6414116,39621281,,1,,"WOLF AND COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20240702131017NAL0003545571001,2023-01-01,2023-12-31,003,043497377,,,,,172,,,,,,,,,,,,,,,,,10946384,,,10946556,,,,8378796,8378796,2567760,,,,,1005,,,,,,,,,,,,,,,,,14679767,,,14680772,,,,7788006,7788006,6892766,1009114,,,,1009114,486,,,,,,486,,,,0,,,,0,,4063294,4063294,,,,,44932,3108,5120934,378136,,,378136,,,417792,,,,,0,795928,4325006,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20240703072738NAL0004147875001,2023-01-01,2023-12-31,006,041123740,,,,,,,,,,,,,,761570,3017891,,,,43336893,,,,,,47116354,,,,,,47116354,,,,,,,,,,,,,,46389,778445,,,,10000093,,,,,,10824927,,,,,,10824927,1753383,1619518,99151,,3472052,,,,,35128,,35128,,,491872,491872,,,,,,,,37287,,,,4622336,,8658675,44853798,,,44853798,,,,,,,96304,96304,44950102,-36291427,,,1,,"PKF JND, PC",043138777,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,1,0,,,,,,,,,,,,,1,,,,,,,,,,
20240710084922NAL0014641441001,2023-01-01,2023-12-31,002,041123040,,1293512,,66999,1754692,,,,,,,,,1099602,2626848,,,,58890279,,,13696370,,,79428302,,,,,0,79428302,,993534,,0,1587968,,,,,,,,,1005704,2638725,,,,63586672,,,9626860,,,79439463,,,,,0,79439463,993534,3380983,180764,,4555281,86997,,,,70861,,157858,,200911,1542962,1743873,,2252556,2866159,-613603,,-1335446,-1335446,82223,,,,8554814,,13145000,11764351,,,11764351,2698,,,,70936,40000,,138936,11905985,1239015,,1227854,1,,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,28000,,,,,
20250527083048NAL0015819826001,2023-11-01,2024-10-31,005,041782600,,,,,,,,,,,,,,,9614442,,,,,,,,,,9614442,,,,,0,9614442,,,,,,,,,,,,,,,9726413,,,,,,,,,,9726413,,,,,0,9726413,,,,,0,,,,,,,0,,,,0,,,,0,,,0,503196,,,,,,503196,391225,,,391225,,,,,,,,0,391225,111971,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,1,,,,,,,,,536838,0,0,1,,,,,,,,
20250731151336NAL0002677347001,2023-04-01,2024-03-31,003,042482120,,,,0,7707,,,,,,,,,,,,,,,,,8414965,,,8422672,0,,1946459,,1946459,6476213,,,,0,8007,,,,,,,,,,,,,,,,,7037981,,,7045988,0,,1862356,,1862356,5183632,388268,,,,388268,,,,,,,0,,,,0,,,,0,,-1251154,-1251154,,,,,,227,-862659,388268,,,388268,,0,41654,,,,,0,429922,-1292581,,,1,,"KAHN, LITWIN, RENZA & CO., LTD.",050409384,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20250530121934NAL0005247411001,2023-11-01,2024-10-31,001,043067724,,,,,,,,,,,,,,,421804246,,,,,,,,,,421804246,,,,,0,421804246,,,,,,,,,,,,,,,490233514,,,,,,,,,,490233514,,,,,0,490233514,,,,,0,,,,,,,0,,,,0,,,,0,,,0,93717490,,,,,,93717490,25288222,,,25288222,,,,,,,,0,25288222,68429268,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,536795,0,0,1,,,,,,,,
20241014135325NAL0026334369001,2023-01-01,2023-12-31,002,042597651,,282991,,,,,,,,,,,,836842,73707350,,,,258533742,,,,,,333360925,,,,,,333360925,,97076,,,,,,,,,,,,951284,81842238,,,,309708370,,,,,,392598968,,,,,,392598968,3964635,13612771,742354,,18319760,,,,,69088,,69088,,,10781603,10781603,,,,,,,,9450125,,,,53889886,,92510462,34760028,,,34760028,,,,,,,4515,4515,34764543,57745919,1492124,,1,,CBIZ CPAS P.C.,431947695,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241014111755NAL0045761856001,2023-01-01,2023-12-31,002,042550058,117740,43755,,0,30799,,,,,,,,,,,,,,,,,21517315,,,21709609,0,0,4389351,,4389351,17320258,160053,0,,0,30802,,,,,,,,,,,,,,,,,29870366,,,30061221,0,0,4274984,,4274984,25786237,963305,,,,963305,3,,,,,,3,,,,0,,,,0,,8353051,8353051,,,,,,,9316359,522646,,,522646,,,324444,,3120,,,3290,850380,8465979,,,1,,"WITHUM, SMITH, AND BROWN, PC",222027092,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,170,,,,,,
20241014145752NAL0052780114001,2023-01-01,2023-12-31,002,201998367,862294,4800000,,5704,587727,,,663411,,,,,,,,,,,280569,,,8101050,,,15300755,,,0,,0,15300755,513889,9657342,,15024,5027,,,1598737,,,,,,,,,,,0,,,17185510,,,28975529,,,6229141,,6229141,22746388,10150337,,,,10150337,41432,,,,,,41432,,95400,,95400,,,,0,,-2322341,-2322341,,,,,,,7964828,442821,,,442821,,,73121,,,3253,,3253,519195,7445633,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241014203258NAL0047431120001,2023-02-01,2023-12-31,002,042682840,0,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,10442747,,,10442747,,,61963155,,61963155,-51520408,3381563,,,,3381563,,,,,,,0,,,,0,,,,0,,-54418515,-54418515,,,,,,,-51036952,,,,0,,,483456,,,,,0,483456,-51520408,,,1,,WITHUM,222027092,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241014162834NAL0046807024001,2023-01-01,2023-12-31,002,042389826,,,97551,,,,,,,,,,,406077,,,,,33086857,,,,,,33590485,,,,,0,33590485,,,282,,,,,,,,,,,343294,,,,,38242854,,,,,,38586430,,,,,0,38586430,,3806365,1823287,,5629652,,,,,21989,,21989,,,699933,699933,,,,0,,,0,,,,,4880764,1371,11233709,6198989,,4521,6203510,1692,,,,32562,,,32562,6237764,4995945,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050509384,,1,644,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20250312162923NAL0011925347001,2023-06-01,2024-05-31,001,043053085,,873377,,,8973,,,,,,,,,30429,,,,,15461572,1580769,,,,,17955120,,,,,,17955120,,0,,,8974,,,,,,,,,15250,,,,,21344022,1123314,,,,,22491560,,,,,,22491560,489498,1774213,228537,,2492248,,,,,999,27571,28570,,,346547,346547,,,,,,,,,,,,3010493,,5877858,1288106,,,1288106,,5648,,,,,47664,47664,1341418,4536440,,,1,,PKF O'CONNOR DAVIES LLLP,271728945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,,1,,,,,,,,,,
20250319083926NAL0003396195001,2023-07-01,2024-06-30,008,813268325,,,,,,,,,,,,,,,,,43605171,,,,,,,,43605171,,252,,,252,43604919,,,,,,,,,,,,,,,,,41399396,,,,,,,,41399396,,2551,,,2551,41396845,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,1346701,,,,1346701,3318102,,,3318102,,,,,,33915,80924,236673,3554775,-2208074,,,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,2,,2,,,,1,,,,,,,,,532225,1,0,0,,,,6207,115627,,,
20250128130743NAL0014534625001,2023-05-01,2023-10-31,004,822323992,,,,,,,,,,,,,,,,,,,14888361,,,,,,14888361,,,,,0,14888361,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,413378,413378,15252524,,,15252524,,,,,41740,5000,,49215,15301739,-14888361,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,1,,,,,,,,2475,,
20250127094920NAL0007122771001,2023-01-01,2023-12-31,002,475615911,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,0,5413844,,,,,,,,,,,,,,,,,,,,10976431,,,16390275,,,77573343,,77573343,-61183068,5413844,,,,5413844,,,,,,,0,,,,0,,,,0,,-64284616,-64284616,,,,,,,-58870772,,,,0,,,2312296,,,,,0,2312296,-61183068,,,1,,"SMITH & HOWARD, PC",581250486,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20241120153349NAL0008344258001,2023-01-01,2023-12-31,002,043130168,,640000,,,,,,,,,,,,,,,,,,,,,,,640000,,,,,0,640000,,,,,,,,,,,,,,,,,,,,,,2153466,,,2153466,,,,,0,2153466,,,,1681222,1681222,,,,,,,0,,,,0,,,,0,,-167756,-167756,,,,,,,1513466,0,,,0,,,,,,,,0,0,1513466,,,1,,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241216083119NAL0001316545001,2023-01-01,2023-12-31,004,042389826,,823450,,21,4762,,,,,,,,,175247,,,,,,,,77948556,,,78952036,,,,2218,2218,78949818,,,,,844104,,,,,,,,,167868,,,,,,,,81472908,,,82484880,,,,2218,2218,82482662,1876865,,,,1876865,12002,,,,641,,12643,,,,0,,,,0,,3524353,3524353,,,,,,,5413861,1881017,,,1881017,,,,,,,,0,1881017,3532844,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
