ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20221013135112NAL0028804608001,2021-01-01,2021-12-31,002,203724403,0,,,0,0,,,,,,,,,,,,,,,,,58720000,,,58720000,,,19319900,,19319900,39400100,0,,,523876,19836367,,,,,,,,,,,,,,,,,0,,,20360243,,,0,,0,20360243,0,,,,0,1333,,,,,3161230,3162563,,,995,995,,,,0,,32477607,32477607,,,,,,,35641165,54681022,,,54681022,,,,,,,,0,54681022,-19039857,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20221013124709NAL0017297843001,2021-01-01,2021-12-31,002,851665706,,1444000,,,3000,,,,,,,,,,,,,,,,,38600000,,,40047000,,,,120399487,120399487,-80352487,,,,,665,,,,,,,,,,,,,,,,,40100000,,,40100665,,,,116754281,116754281,-76653616,2757011,,,,2757011,,,,,,,0,,,,0,,,,0,,1500000,1500000,,,,,,3001,4260012,3778,,,3778,,,556698,,,,665,665,561141,3698871,,,1,,CLIFTON LARSON ALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221013161132NAL0025924065001,2021-01-01,2021-12-31,003,042745179,100,120000,,,,,,,,,,,,,,,,,,,,9155491,,,9275591,,,,,0,9275591,47114,200000,,,,,,,,,,,,,,,,,,,,12086157,,,12333271,,,,,0,12333271,500000,,,,500000,,,,,,,0,,,,0,,,,0,,2930666,2930666,,,,,,,3430666,372986,,,372986,,,,,,,,0,372986,3057680,,,1,,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20221014080754NAL0052964850001,2021-01-01,2021-12-31,002,042925204,,0,,,125643,,,,,,,,,,,,,,,,,15663972,,,15789615,,,35258834,0,35258834,-19469219,,0,,,125668,,,,,,,,,,,,,,,,,15580644,,,15706312,,,32377385,0,32377385,-16671073,3247695,,,,3247695,25,,,,,,25,723350,,,723350,,,,0,,-83328,-83328,,,,,,,3887742,10676,,,10676,,,1078920,,,,,0,1089596,2798146,,,1,,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221014111405NAL0017932835001,2021-01-01,2021-12-31,002,042273500,0,0,,0,269351,0,,,,,,,,,,,,,1224634,,,,,,1493985,,0,,,0,1493985,1416780,0,,327,0,0,,,,,,,,,,,,,0,,,,,,1417107,,68940,,,68940,1348167,,,,,0,10,,,,,,10,,,32106,32106,,-19067,,-19067,,52384,52384,,,,,0,,65433,142311,,,142311,,,,23000,45940,,,68940,211251,-145818,,,1,,"KATZ, NANNIS & SOLOMON, PC",042887211,,2,,2,,2,,2,,1,156465,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20221014130136NAL0031038224001,2021-01-01,2021-12-31,002,201998367,94671,1000000,,9272,109338,,,920662,,,,,,,,,,,498531,,,6200145,,,8832619,0,,,,0,8832619,713993,1700000,,4551,0,,,595529,,,,,,,,,,,295878,,,7763010,,,11072961,0,,,,0,11072961,1700000,,,,1700000,33085,,,,,,33085,,119700,,119700,,,,0,,557463,557463,,,,,,,2410248,165263,,,165263,,,,,,4643,,4643,169906,2240342,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221014145647NAL0054382914001,2021-01-01,2021-12-31,001,364488912,,1699901,,,45122,,,,,,,,,,,,,,,,1,13121547,,,14866571,,,11035569,263500,11299069,3567502,,1695707,,,106872,,,,,,,,,,,,,,,,2,11201091,,,13003672,,,9587051,228802,9815853,3187819,1810707,,,,1810707,,,,,,,0,,117684,,117684,,,,0,,-1920456,-1920456,,,,,,,7935,110866,,,110866,,,275402,,1350,,,1350,387618,-379683,,,1,,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221014152305NAL0054505074001,2021-01-01,2021-12-31,001,043005476,,,,,1622,,,,,,,,,310053,1447782,,,,21873065,,,4476421,,,28108943,,,,,0,28108943,,,,153,280086,,,,,,,,,390329,635280,,,,29539492,,,3011613,,,33856953,,,,,0,33856953,547685,1782891,342170,,2672746,42,,,,15376,,15418,,,349750,349750,,,,0,,1597190,1597190,13393,,,,3402064,,8050561,2192132,,,2192132,9978,,,,100441,,,100441,2302551,5748010,,,1,,"SAMET & COMPANY, PC",043027605,,1,63684,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20221014171530NAL0018629603001,2021-01-01,2021-12-31,002,042993095,,,,,375257,,,,,,,,,,,,,,,,,5018960,,,5394217,,,,572756,572756,4821461,,,,,451741,,,,,,,,,,,,,,,,,8999440,,,9451181,,,,2870946,2870946,6580235,261389,,,,261389,169,,,,,,169,,,,0,,,,0,,1437080,1437080,,,,,,209480,1908118,107670,,,107670,,,41604,,,,70,70,149344,1758774,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221015041722NAL0056172354001,2021-01-01,2021-12-31,002,043484613,,,,,62,,,,,,,,,,,,,,,,,98400,,,98462,,,14804361,,14804361,-14705899,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,,14793341,-14793279,112693,,,,112693,,,,,,,0,,,,0,,,,0,,-98400,-98400,,,,,,,14293,,,,0,,,101673,,,,,0,101673,-87380,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20230505154750NAL0045535826001,2021-01-01,2021-12-31,003,521405842,,9235,,,9916652,,,,,,,,,,,,,,,,,,,,9925887,44,,,,44,9925843,,9235,,,9925757,,,,,,,,,,,,,,,,,,,,9934992,44,,,,44,9934948,,,,,0,9135,,,,,,9135,,,,0,,,,0,,,0,,,,,,,9135,,,,0,,,,,,,30,30,30,9105,,,1,,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,1,1,,,,,,,,,
20221207133339NAL0026071792001,2021-01-01,2021-12-31,002,043061714,,,,0,,,,,,,,,,,,,,,201628,,,17504346,,,17705974,,,1682061,35024,1717085,15988889,,,,0,,,,,,,,,,,,,,,201740,,,21726420,,,21928160,,,1377650,28685,1406335,20521825,693514,,,,693514,17,,,,,,17,,,,0,,,,0,,4222074,4222074,,,,,,,4915605,304905,,,304905,,,77764,,,,,0,382669,4532936,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221017153022NAL0021312803001,2021-01-01,2021-12-31,003,041782600,,,,271945,1004695,,,,,,,,,,,,,,,,,50683862,,,51960502,,,18153666,,18153666,33806836,,,,339753,2226199,,,,,,,,,,,,,,,,,57708402,,,60274354,,,0,,0,60274354,,,,200,200,125,,,,,,125,,1349554,,1349554,,774871,225487,549384,,26183692,26183692,,,,,,,28082955,1119195,,,1119195,,,496242,,,,,0,1615437,26467518,,,1,,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20230201133822NAL0018407953001,2021-05-01,2022-04-30,004,822323992,,,,,,,,,,,,,,,,,,,,,,38602590,,,38602590,,,,3014017,3014017,35588573,,,,846669,,,,,,,,,,,,,,,13661126,,,,,,14507795,,,,,0,14507795,3063472,,,,3063472,,,,,,,0,,,1903,1903,,,,0,,7916198,7916198,,,,,,,10981573,32014399,,,32014399,,,47952,,,,,0,32062351,-21080778,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20230130050510NAL0019867904001,2021-01-01,2021-12-31,007,813268325,,,,982,,,,,,368995,,,,,49218,,,,2636916,,,383269061,,,386325172,,,,,0,386325172,,,,880,,,,,,394829,,,,,633095,,,,2931697,,,431570987,,,435531488,,,,,0,435531488,,,,,0,,,,,,,0,,9248098,38471,9286569,,17889612,17239553,650059,,64418354,64418354,330,,,,486194,,74841506,25603130,,,25603130,,,,25871,35579,,,61450,25664580,49176926,515508,486118,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20230201124544NAL0022464896001,2021-07-01,2022-06-30,002,042517090,2700854,415201,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,61923712,0,0,65039767,12540,0,0,0,12540,65027227,4408333,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,70148873,0,0,74717206,0,0,0,0,0,74717206,5403899,,,,5403899,,,,,,,0,,,,0,,,,0,,8225161,8225161,,,,,,,13629060,3938171,,,3938171,,,,,,,910,910,3939081,9689979,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20230410075340NAL0001600771001,2021-07-01,2022-06-30,002,041866480,,,,,1720,,,,,,,,,,,,,,,,,3751801,,,3753521,,,,2000,2000,3751521,,,,,1720,,,,,,,,,,,,,,,,,2350416,,,2352136,,,,2000,2000,2350136,,,,,0,,,,,,,0,,,,0,,,,0,,-807788,-807788,,,,,,,-807788,593597,,,593597,,,,,,,,0,593597,-1401385,,,1,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20230410075356NAL0001600915001,2021-07-01,2022-06-30,004,463044208,,,,,105,,,,,,,,,,,,,,,,,437026,,,437131,,,,100,100,437031,,,,,105,,,,,,,,,,,,,,,,,283109,,,283214,,,,100,100,283114,,,,,0,,,,,,,0,,,,0,,,,0,,-100604,-100604,,,,,,,-100604,53313,,,53313,,,,,,,,0,53313,-153917,,,1,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20230713145502NAL0024314097001,2021-10-01,2022-09-30,002,042880295,90205,0,,0,275062,,,,,,,,,,,,,,,,,145417500,,,145782767,0,190,,3375000,3375190,142407577,3043878,0,,17711,200522,,,,,,,,,,,,,,,,,164865510,,,168127621,0,1490,,10525000,10526490,157601131,6400000,,,,6400000,34,,,,,,34,,0,,0,,,,0,,19448009,19448009,,,,,,3335,25851378,10654489,,,10654489,,,,,,,3335,3335,10657824,15193554,,,1,,CLIFTON LARSON ALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20230914153842NAL0050063666001,2021-12-01,2022-11-30,002,813645861,,2209117,,50,2557853,,,,,,,,,,,,,,,,,193751481,,,198518501,,,,35624524,35624524,162893977,,2426087,,8231,2902516,,,,,,,,,,,,,,,,,205233850,,,210570684,,,,32862290,32862290,177708394,6023204,,,216971,6240175,32447,,,,,,32447,,,,0,,,,0,,13713424,13713424,,,,,,308993,20295039,4185497,,,4185497,,,1283624,,,,,0,5469121,14825918,,11501,1,,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20240905162956NAL0021803137001,2021-10-01,2022-09-30,003,042631963,,5917851,,,,,,,21761848,765823986,,,,,,695337,,,2341162,,,,,,796540184,,,,,0,796540184,,,,,1085142,,,,11949094,461530572,,,,,,,,,,,,,,,474564808,,,,,0,474564808,,,,,0,19268,,,,,,19268,,23697543,25861,23723404,,,,0,,-206442644,-206442644,,50895,,,-2169582,147989732,-36828927,375119480,,,375119480,,,,,721,37567,,38288,375157768,-411986695,90011319,,1,,CARON & BLETZER,043499945,,2,,2,,2,,1,365,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20240221133511NAL0002965696001,2021-01-01,2021-12-31,003,043257145,73810,0,,,,,,,,,,,,,,,,,,,,,,,73810,,,,,0,73810,156536,4643,,,,,,,,,,,,,,,,,,,,,,,161179,,,,,0,161179,87369,,,,87369,,,,,,,0,,,,0,,,,0,,,0,,,,,,,87369,,,,0,,,,,,,,0,0,87369,,,1,,"WITHUM, SMITH & BROWN, P.C.",222027092,,2,,2,,2,,2,,1,60000,2,,2,,2,,2,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
