ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20250812064915NAL0022362210001,2024-01-01,2024-12-31,002,042821431,,1700000,,,133689,,,,,,,,,,,,,,,,,27774900,,,29608589,,,,,0,29608589,,1700000,,,98355,,,,,,,,,,,,,,,,,32304600,,,34102955,,,,,0,34102955,1800000,,,,1800000,1847,,,,,,1847,,,,0,,,,0,,4529700,4529700,,,,,,,6331547,1783032,,,1783032,,,,,,,,0,1783032,4548515,,54149,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250710105608NAL0003434691001,2024-01-01,2024-12-31,002,043497377,,75747,,,,,,,,,,,,152648,662798,,,,19459063,,,4469493,,,24819749,,,,,0,24819749,,83315,,,,,,,,,,,,321787,718382,,,,21529517,,,3401210,,,26054211,,,,,0,26054211,1138999,1694560,1086530,,3920089,,,,,22228,,22228,,,561908,561908,,1620347,1548177,72170,,395698,395698,53499,,,,1963877,,6989469,5671397,,,5671397,,,,,54739,28871,,83610,5755007,1234462,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250710105746NAL0005452001001,2024-01-01,2024-12-31,003,043497377,,,,,1005,,,,,,,,,,,,,,,,,14679767,,,14680772,,,,7788006,7788006,6892766,,,,,981,,,,,,,,,,,,,,,,,15948048,,,15949029,,,,7168824,7168824,8780205,1008428,,,,1008428,167,,,,,,167,,,,0,,,,0,,1850934,1850934,,,,,17883,,2877412,600573,,,600573,,,389400,,,,,0,989973,1887439,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20250812091739NAL0004268051001,2024-01-01,2024-12-31,006,041123740,,,,,,,,,,,,,,46389,778445,,,,10000093,,,,,,10824927,,,,,,10824927,,,,,,,,,,,,,,,84395,,,,778727,,,,,,863122,,,,,,863122,,,,,,,,,,7144,,7144,,,37856,37856,,,,,,,,10155,,,,725548,,780703,10741772,,,10741772,,,,,,,736,736,10742508,-9961805,,,1,,"PKF JND, PC",043138777,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,2,1,0,,,,,,,,,,,,,1,,,,,,,,,,
20250721100202NAL0000572403001,2024-01-01,2024-12-31,002,043484613,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,0,14793341,-14793279,,,,,62,,,,,,,,,,,,,,,,,0,,,62,,,14793341,0,14793341,-14793279,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,,,,0,,,,,,,,0,0,0,,,,,,,2,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,0,,,,,
20250911100712NAL0000279088001,2024-01-01,2024-12-31,001,042324804,,,0,,,,,,,,,,,1024686,30252669,,,,25150331,,,,,,56427686,,,,,0,56427686,,,155384,,,,,,,,,,,1437746,33721554,,,,26072474,,,,,,61387158,,,,,0,61387158,764190,2680202,59533,,3503925,,,,,100968,,100968,,,1147690,1147690,,,,0,,,0,2870244,,,,2663500,2561,10288888,5642976,,,5642976,3226,626,,,,,,51031,5697859,4591029,368443,,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,51031,,,,,,
20250708093018NAL0010867954001,2024-01-01,2024-12-31,001,042821431,550,2100000,0,0,3732918,0,0,0,0,124080,0,0,0,575161,2357076,0,0,0,143057222,0,-1200,0,0,0,151945807,0,0,0,0,0,151945807,0,2800000,0,0,3803283,0,0,0,0,253065,0,0,0,630792,1935792,0,0,0,176768090,0,-5020,0,0,0,186186002,0,0,0,0,0,186186002,4714682,6829271,3043713,0,14587666,171908,0,0,0,47027,0,218935,0,3625,5680362,5683987,0,100267,73068,27199,0,53562,53562,58621,0,0,0,20870524,173746,41674240,7400392,0,0,7400392,0,0,0,,0,26002,0,87802,7488194,34186046,54149,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,61800,0,0,0,0,0,0
20250814114002NAL0009573217001,2024-01-01,2024-12-31,003,270396940,16597,,,,,,,,,,,,,,,,,,,,,611863000,0,0,611879597,7656,0,878968,0,886624,610992973,17060,,,,,,,,,,,,,,,,,,,,,729330000,,,729347060,7656,,864040,,871696,728475364,1557098,,,,1557098,463,,,,,,463,,,,0,,,,0,,117467000,117467000,,,,,,,119024561,1517642,,,1517642,,,22893,,,,,1635,1542170,117482391,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,1635,,,,
20251001174930NAL0013552177001,2024-01-01,2024-12-31,001,042273500,,0,,,,,,,,,,,,58003,,4725239,,,,408690,,,,,5191932,,,,,0,5191932,,50000,,,,,,,,,,,,35799,,5452300,,,,432796,,,,,5970895,,,,,0,5970895,152840,647830,27379,,828049,,,,,3010,8839,11849,,,,0,,,,0,,,0,,,,,466877,6300,1313075,504277,,,504277,,5609,,,,,24226,24226,534112,778963,,,1,,TEMPLETON & COMPANY,141918990,,1,444,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,,,,,,,
20250912094848NAL0003337218001,2024-01-01,2024-12-31,001,042925204,0,0,0,0,0,0,0,0,0,0,0,0,0,71704,1047352,0,0,0,20606512,0,0,0,0,0,21725568,0,0,0,0,0,21725568,0,0,0,0,0,0,0,0,0,0,0,0,0,51632,1076981,0,0,0,24947997,0,0,0,0,0,26076610,0,0,0,0,0,26076610,0,759489,144071,0,903560,0,0,0,0,4340,0,4340,0,0,949287,949287,0,0,0,0,0,0,0,23571,0,0,0,2867214,0,4747972,396687,0,0,396687,0,0,0,,0,0,0,243,396930,4351042,0,0,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,243,0,0,0,0,0,0
20250825203256NAL0014357664001,2024-01-01,2024-12-31,002,471008886,4928,2600000,,,,9206519,,,,,,,,,,,,,,,,232700000,,,244511447,,,823313,,823313,243688134,6008,0,,,,6006719,,,,,,,,,,,,,,,,247360000,,,253372727,,,795670,,795670,252577057,6738469,,,,6738469,248412,,,,,,248412,,0,,0,,9205420,9127485,77935,,14660001,14660001,,,,,,,21724817,12802661,,,12802661,,,32933,,,300,,300,12835894,8888923,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20250825050347NAL0013167968001,2024-01-01,2024-12-31,001,471008886,,25110,54350,,,,,,,,,,,167163,673543,,,,21281267,,,,,,22201433,,,,,0,22201433,,25575,53307,,,,,,,,,,,209628,505583,,,,26059618,,,,,,26853711,,,,,0,26853711,1078662,2473858,161310,,3713830,,,,,18540,,18540,,,970503,970503,,,,0,,,0,17456,,,,2036441,2421,6759191,1864434,,,1864434,172424,12502,,,,49554,,57553,2106913,4652278,0,0,1,,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,7999,,,,,,
20250929091108NAL0014959555001,2024-01-01,2024-12-31,002,475615911,,5413844,,,,,,,,,,,,,,,,,,,,10976431,,,16390275,,,77573343,,77573343,-61183068,,0,,,,,,,,,,,,,,,,,,,,10865913,,,10865913,,,68260463,,68260463,-57394550,2950045,,,,2950045,,,,,,,0,,2170559,,2170559,,,,0,,-110518,-110518,,,,,,,5010086,,,,0,,,1221568,,,,,0,1221568,3788518,,,1,,"SMITH & HOWARD, PC",581250486,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251002095048NAL0000289489001,2024-01-01,2024-12-31,001,043061714,,2207096,74571,,,,,,,,,,,106698,1934124,,,,38168467,,,,,,42490956,,,,,,42490956,,1341621,,,,,,,,,,,,93336,915055,,,,46048175,,,,,,48398187,,,,,,48398187,1341621,2431661,105217,,3878499,,,,,5526,,5526,,,1583847,1583847,,,,,,,,43572,,,,3648783,,9160227,3129693,,,3129693,,,,,,,123303,123303,3252996,5907231,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251001165145NAL0032102450001,2024-01-01,2024-12-31,002,042741165,,,,,,,,,,,,,,150490,29600202,,,,8044283,1907510,,,,,39702485,,,,,0,39702485,,,,,,,,,,,,,,122211,28075244,,,,12049935,1957097,,,,,42204487,,,,,0,42204487,,1826996,133558,,1960554,,,,,5110,27008,32118,,,223064,223064,,,,0,,,0,4445309,,,,830677,,7491722,4963367,,,4963367,,1217,,,,,25136,25136,4989720,2502002,,,1,,"LITMAN GERSON ASSOCIATES, LLP",042694095,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,,,,,,,
20251027072633NAL0005290275001,2024-01-01,2024-12-31,004,042389826,,,,,844104,,,,,,,,,167868,,,,,,,,81472908,,,82484880,,,,2218,2218,82482662,,881813,,,862773,,,,,,,,,151264,,,,,,,,86706383,,,88602233,,,,2218,2218,88600015,18634,,,863179,881813,39755,,,,668,,40423,,,,0,,,,0,,5233475,5233475,,,,,,-80,6155631,38253,,,38253,,,,,,,25,25,38278,6117353,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251015071953NAL0008116498002,2024-01-01,2024-12-31,002,042597651,,97076,,,,,,,,,,,,951284,81842238,,,,309708370,,,,,,392598968,,,,,,392598968,,188470,,,,,,,,,,,,994115,93541948,,,,337583866,,,,,,432308399,,,,,,432308399,3949119,13155066,1440531,,18544716,,,,,72759,,72759,,,12469391,12469391,,,,,,,,8543141,,,,51031406,,90661413,50946952,,,50946952,,,,,,,5030,5030,50951982,39709431,,,1,,CBIZ CPAS P.C.,431947695,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251015072133NAL0008118514001,2024-01-01,2024-12-31,002,043061714,,,,,,,,,,,,,,,,,,,110489,,,30501159,,,30611648,3575,,722407,15240,741222,29870426,,,,,,,,,,,,,,,,,,,112047,,,28776221,,,28888268,3575,,370013,7806,381394,28506874,1694407,,,,1694407,5708,,,,,,5708,,,,0,,,,0,,-1724938,-1724938,,,,,,,-24823,1310043,,,1310043,,,28686,,,,,0,1338729,-1363552,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251015072927NAL0002051715001,2024-01-01,2024-12-31,002,043408953,,4368939,,6147,1347996,,,,,7007400,,,,,,,,,,,,,,,12730482,,,,6115130,6115130,6615352,,,,14015,3696632,,,,,,,,,,,,,,,,,,,,3710647,,,,,0,3710647,1746128,,,,1746128,,,,,,,0,,93746,,93746,,,,0,,-4755160,-4755160,,,,,,10625,-2904661,0,,,0,,,44,,,,,0,44,-2904705,,,1,,CBIZ CPAS P.C.,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,1,,,,,,,,
20251015142717NAL0002450067001,2024-01-01,2024-12-31,002,041682990,,57162,,,,,,,,,,,,186803,,22355336,,,0,113656,,,,,22712957,,,,,0,22712957,,54065,,,,,,,,,,,,267082,,26498286,,,,120640,,,,,26940073,,,,,0,26940073,703174,1490002,84938,,2278114,,,,,15868,5288,21156,,,,0,,,,0,,,0,,3339140,,,,,5638410,1391268,,,1391268,,14111,,,5915,,,5915,1411294,4227116,,,1,,SIKICH CPA LLC,541172176,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20251011134611NAL0005136531001,2024-01-01,2024-12-31,001,042993095,,17278,,,,,,,,,,,,59011,157118,,,,20704893,,,,,,20938300,,,,,0,20938300,,0,,,,,,,,,,,,91800,1389603,,,,22675462,,,,,,24156865,,,,,0,24156865,214000,1066523,10146,,1290669,,,,,4851,,4851,,,903953,903953,,,,0,,,0,-41664,,,,1799222,55858,4012889,685351,,,685351,,,,,,,108973,108973,794324,3218565,,,1,,"DARMODY, MERLINO & CO, LLP",042273266,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,,,,,,,
20251015141434NAL0009663362001,2024-01-01,2024-12-31,004,043402944,0,0,0,0,1363573,0,0,0,0,132235,0,0,0,2390532,7321918,0,0,0,134865912,0,0,0,0,0,146074170,0,0,0,0,0,146074170,0,0,0,0,2948187,0,0,0,0,172434,0,0,0,3117282,21074201,0,0,0,141423449,0,0,0,0,0,168735553,0,0,0,0,0,168735553,4852967,8411691,4622246,0,17886904,96965,0,0,0,241678,0,338643,0,4131,5575712,5579843,0,99,0,99,0,36068,36068,-357647,0,0,0,18340744,129737,41954391,19154844,0,0,19154844,0,0,0,,0,182339,129737,138164,19293008,22661383,0,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,1,985,2,2,2,,,,,,,,,,,,,,1,0,0,0,-173912,0,0,0,0,0,0
20251014135142NAL0002944049001,2024-01-01,2024-12-31,003,042745179,342210,600000,,,,,,,,,,,,,,,,,,,,13572688,,,14514898,,,0,0,0,14514898,76675,223366,,,,,,,,,,,,,,,,,,,,16755309,,,17055350,,,2489706,75148,2564854,14490496,500000,,,,500000,,,,,,,0,,,,0,,,,0,,416282,416282,,,,,,,916282,865536,,,865536,,,75148,,,,,0,940684,-24402,,,1,,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251014135441NAL0001459347001,2024-01-01,2024-12-31,003,043257145,0,14800,,0,321105,,,,,,,,,,,,,,,,52140,0,,,388045,0,,,0,0,388045,0,116,,7619,432742,,,,,,,,,,,,,,,,0,58000,,,498477,21290,,,0,21290,477187,92567,,,,92567,12436,,,,,,12436,,,,0,,,,0,,5860,5860,,,,,,7285,118148,29006,,,29006,,,,,,,,0,29006,89142,,,1,,"WITHUM, SMITH & BROWN, P.C.",222027092,,2,,2,,2,,2,,1,60000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,0,,,,
20251008141244NAL0003346435001,2024-01-01,2024-12-31,002,042925204,,,,186614,310986,,,,,,,,,,,,,,,,,10026053,,,10523653,,,26614488,0,26614488,-16090835,,,,0,106818,,,,,,,,,,,,,,,,,0,,,106818,,,0,0,0,106818,0,,,,0,,,,,,,0,,,,0,,,,0,,-10024943,-10024943,,,,,,26614025,16589082,391429,,,391429,,,,,,,,0,391429,16197653,,,3,,"CARON & BLETZER, PLLC",043499905,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,0,0,1,,,,,,,,
20251007165914NAL0008334752001,2024-01-01,2024-12-31,002,042682840,0,,,,,,,,,,,,,,,,,,,,,10442747,,,10442747,,,61963155,,61963155,-51520408,0,,,,,,,,,,,,,,,,,,,,,11305958,,,11305958,,,61352720,,61352720,-50046762,3381708,,,,3381708,,,,,,,0,,,,0,,,,0,,863211,863211,,,,,,,4244919,145,,,145,,,2771128,,,,,0,2771273,1473646,,,1,,WITHUM,222027092,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251013084109NAL0000386691001,2024-04-01,2024-12-31,002,042482120,,,,,,,,,,,,,,119601,,6823942,,,,0,,,,,6943543,,,,,,6943543,,,,,,,,,,,,,,72053,,7422215,,,,3048,,,,,7497316,,,,,,7497316,,343260,3151,,346411,,,,,4329,,4329,,,,,,,,,,,,,442346,,,,,793086,198896,,,198896,,37517,,,2550,,350,2900,239313,553773,,,1,,"KAHN, LITWIN, RENZA & CO., LTD.",050409384,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20260113011542NAL0013925825001,2024-07-01,2025-06-30,599,813268325,0,,,10530,2090933,,,,,11,,,,,82942320,,,,,,,,,,85043794,,,,,0,85043794,-305535,,,5379,1919950,,,,,11,,,,,73049833,,,,,,,,,,74669638,,,,,0,74669638,,,,,0,,,,,,,0,,,148492,148492,,,,0,,,0,4697512,,,,,11841,4857845,,,,0,,,,,,,,0,0,4857845,9565886,24797887,,,,,1,,,2,,2,,2,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260113013652NAL0015983763001,2024-07-01,2025-06-30,504,813268325,,,385993,6202,,,,,,,,,,,,,83902119,,,,,,,,84294314,67749,5099112,,186584,5353445,78940869,,,410113,12259,,,,,,,,,,,,,73770540,,,,,,,,74192912,83998,5052118,,178031,5314147,68878765,1795087,8405766,,,10200853,,,,,,,0,,,,0,,,,0,,,0,,,4789452,,,,14990305,24451311,,,24451311,,,,,399035,21645,180418,601098,25052409,-10062104,,,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20260107092611NAL0014459074001,2024-01-01,2024-12-31,002,042993095,,,,,322899,,,,,,,,,,,,,,,,,10199560,,,10522459,,,,2417254,2417254,8105205,,,,,439756,,,,,,,,,,,,,,,,,14230620,,,14670376,,,,2255518,2255518,12414858,432130,,,,432130,16856,,,,,,16856,,,,0,,,,0,,4031062,4031062,,,,,,,4480048,121965,,,121965,,,48430,,,,,0,170395,4309653,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20251007102329NAL0004433825001,2024-01-01,2024-12-31,002,043175021,0,5174,,10815,2632787,,,,,,,,,,,,,,,,,4169668,,,6818444,,,0,,0,6818444,41810,0,,18691,2043325,,,,,,,,,,,,,,,,,0,,,2103826,,,19873,,19873,2083953,0,,,,0,272687,,,,,,272687,,,,0,,,,0,,2380332,2380332,,,,,,0,2653019,7382382,,,7382382,,,0,,,,,5128,7387510,-4734491,,,1,,SULLIVAN & FOLAN LLC,043252952,,2,,2,,2,,2,,1,681845,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,0,0,1,,,,5128,,,,
20251015110651NAL0009241106001,2024-01-01,2024-12-31,001,475615911,,,,,36905,,,,,,,,,20506,,,,,1620163,,,,,,1677574,,,,,0,1677574,,,,,3668,,,,,,,,,87033,,,,,2234936,,,,,,2325637,,,,,0,2325637,255276,459415,86821,,801512,2340,,,,3755,,6095,,,,0,,,,0,,,0,,,,,193783,,1001390,333005,,,333005,,,,,,10759,,20322,353327,648063,,,1,,PENSION ASSURANCE LLP,300840934,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,9563,,,,,,
20251013105759NAL0000514387001,2024-01-01,2024-12-31,002,201998367,513889,9657342,,15024,5027,,,1598737,,,,,,,,,,,0,,,17185510,,,28975529,,,6229141,,6229141,22746388,6690098,0,,18928,0,,,1640814,,,,,,,,,,,22626,,,44472920,,,52845386,,,0,,0,52845386,3604000,,,,3604000,68130,,,,,,68130,,0,,0,,,,0,,27307594,27307594,,,,,,,30979724,757774,,,757774,,,116531,,,6421,,6421,880726,30098998,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
