ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20201014092625NAL0003720963001,2019-01-01,2019-12-31,003,042745179,100,,,,,,,,,,,,,,,,,,,,,5861394,,,5861494,,,105175,,105175,5756319,100,,,,,,,,,,,,,,,,,,,,,7067025,,,7067125,,,0,,0,7067125,109907,,,,109907,,,,,,,0,,,,0,,,,0,,1584423,1584423,,,,,,,1694330,378791,,,378791,,,4733,,,,,0,383524,1310806,,,1,2,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201014083912NAL0003442211001,2019-01-01,2019-12-31,003,043130808,0,,,242266,407005,,,,,,,,,,,,,,,,,49560747,,,50210018,,,19598821,,19598821,30611197,0,,,274945,680385,,,,,,,,,,,,,,,,,69045634,,,70000964,,,18887798,,18887798,51113166,649186,,,,649186,19863,,,,,,19863,,1000142,,1000142,,333513,276605,56908,,19852575,19852575,,,,,,,21578674,439743,,,439743,,,636962,,,,,0,1076705,20501969,,,1,2,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201014082040NAL0003654531001,2019-01-01,2019-12-31,001,043005476,0,0,0,763,408671,,,,,,,,,338226,759218,,,,15501799,,,5635758,,,22644435,0,0,0,0,0,22644435,0,0,0,180,147581,,,,,,,,,310605,587743,,,,19700317,,,4286002,,,25032428,,,,,0,25032428,217598,1705052,68682,0,1991332,7865,0,0,0,17161,0,25026,0,0,338866,338866,0,0,0,0,0,-1000583,-1000583,33134,0,0,0,3268286,581,4656642,2112393,0,2939,2115332,43736,0,0,11600,80832,0,17149,109581,2268649,2387993,0,,3,1,SAMET & COMPANY PC,043027605,,1,63684,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201014075514NAL0005691505001,2019-01-01,2019-12-31,001,041682990,,,,0,368582,,,,,,,,,,,,,,,,,13365868,,,13734450,,0,,,0,13734450,,,,0,374707,,,,,,,,,,,,,,,,,16415111,,,16789818,,1106,,,1106,16788712,,,,,0,6125,,,,,,6125,,,,0,,,,0,,3055486,3055486,,,,,,,3061611,7349,,,7349,,,,,,,,0,7349,3054262,,,1,2,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20201014155956NAL0006727857001,2019-01-01,2019-12-31,003,043402944,,0,,54,314065,,,,,,,,,,,,,,,,,10945827,,,11259946,,,1001914,0,1001914,10258032,,17711,,518,354865,,,,,,,,,,,,,,,,,12725588,,,13098682,,,751914,11,751925,12346757,302657,,,,302657,5145,,,,,,5145,,345955,,345955,,,,0,,2077470,2077470,,,,,,,2731227,553792,,,553792,,,77143,11567,,,,11567,642502,2088725,,,1,2,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201014203416NAL0007146465001,2019-01-01,2019-12-31,002,201998367,9908,1500000,,3792,109338,,,352262,,,,,,,,,,,,,,3202101,,,5177401,,,,,0,5177401,897666,700000,,4024,109338,,,335907,,,,,,,,,,,,,,4552188,,,6599123,,,,,0,6599123,700000,,,,700000,16406,,,,,,16406,,55860,,55860,,,,0,,724734,724734,,,,,,,1497000,74092,,,74092,,,,,,1186,,1186,75278,1421722,,,1,2,"DICICCO, GULMAN & COMPANY, LLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201014201517NAL0012387042001,2019-01-01,2019-12-31,004,042389826,,0,0,0,851819,,,,,,,,,182783,,,,,5427666,,,17545585,,,24007853,0,0,0,0,0,24007853,,0,0,0,158934,,,,,,,,,165455,,,,,4172084,,,31176792,,,35673265,,17936,,0,17936,35655329,0,0,0,1628760,1628760,0,0,0,0,6887,0,6887,0,0,138574,138574,0,0,0,0,0,10747088,10747088,0,0,0,0,184643,18101,12724053,1024833,0,0,1024833,0,0,0,0,0,33808,17936,51744,1076577,11647476,0,,1,2,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201015103836NAL0007921169001,2019-01-01,2019-12-31,002,042925204,,450734,,,125593,,,,,,,,,,,,,,,,,27328632,,,27904959,,,38440283,2981449,41421732,-13516773,,686720,,,125618,,,,,,,,,,,,,,,,,20163198,,,20975536,,,35258834,3181449,38440283,-17464747,1316334,,,,1316334,26,,,,,,26,3169454,,,3169454,,,,0,,-7165434,-7165434,,,,,,,-2679620,3062,,,3062,,,1265292,,,,,0,1268354,-3947974,,,1,2,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201015133643NAL0014236706001,2019-01-01,2019-12-31,002,042347643,74505,0,0,0,,,,,,,,,,,,,,,,,,174493020,,,174567525,14047,0,0,60458,74505,174493020,75082,4873368,0,174996,,,,,,,,,,,,,,,,,,195998400,,,201121846,5062411,,,61035,5123446,195998400,8997038,0,0,0,8997038,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,21505380,21505380,0,0,0,0,0,0,30502418,8996461,0,0,8996461,0,,0,0,0,0,577,577,8997038,21505380,0,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,0,2,0,2,0,2,0,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201015134013NAL0010516000001,2019-01-01,2019-12-31,001,364488912,,1620133,,,175103,,,,,,,,,,,,,,,,334,11241885,,,13037455,,,13814913,329703,14144616,-1107161,,1691513,,,100949,,,,,,,,,,,,,,,,109,11601186,,,13393757,,,12444495,296997,12741492,652265,1691513,,,,1691513,1867,,,,,,1867,,94140,,94140,,,,0,,359301,359301,,,,,,,2146821,31577,,,31577,,,355493,,325,,,325,387395,1759426,,,1,2,CITRIN COOPERMAN & COMPANY LLP,222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201015160519NAL0008812369001,2019-01-01,2019-12-31,002,042273500,,330000,,,11,881594,,,,,,,,,,,,,,,,,,,1211605,,,,,0,1211605,,330000,,,12117,1222532,,,,,,,,,,,,,,,,,,,1564649,,,,,0,1564649,330000,,,,330000,,,,,,,0,,,42827,42827,,,,0,,18122,18122,,,,,,,390949,37905,,,37905,,,,,,,,0,37905,353044,,,1,2,"KATZ, NANNIS & SOLOMON, PC",042887211,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201015154158NAL0014875682001,2019-01-01,2019-12-31,003,041466100,,,,,,,,,,,,,,,,,,,1038125,,,48341992,,,49380117,0,,20101063,,20101063,29279054,,,,,,,,,,,,,,,,,,,289450,,,3017313,,,3306763,12458,,0,,12458,3294305,,,,,0,16142,,,,,,16142,,802337,2655,804992,,7069329,0,7069329,,587813,587813,,,,,-2383,,8475893,34098775,,,34098775,,,336712,,,25155,,25155,34460642,-25984749,,,1,2,WOLF AND COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20201218142306NAL0001057472001,2019-07-01,2020-06-30,002,042517090,0,504969,0,0,1810050,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,44533372,0,0,46848391,11647,0,0,0,11647,46836744,0,129510,0,10,2294577,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,52523528,0,0,54947625,42356,0,0,0,42356,54905269,4314627,,,,4314627,27831,,,,,,27831,,,,0,,,,0,,7990156,7990156,,,,,,,12332614,4252442,,,4252442,,,,,,11647,,11647,4264089,8068525,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201218144936NAL0000447107001,2019-01-01,2019-12-31,002,042993095,,3612,0,1664,10793,,,,,,,,,,,,,,,,,2160320,,,2176389,0,0,0,921771,921771,1254618,,0,0,0,16064,,,,,,,,,,,,,,,,,3096000,,,3112064,,,,719803,719803,2392261,217357,0,0,0,217357,25,0,0,0,,0,25,0,0,0,0,0,0,0,0,0,935680,935680,0,0,0,0,0,39070,1192132,17588,0,0,17588,0,,36871,0,0,0,30,30,54489,1137643,0,,1,2,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210121115736NAL0001483731001,2019-05-01,2020-04-30,004,822323992,,0,0,0,,,,,,,,,,,,,,,,,,32100545,,,32100545,0,0,0,4521027,4521027,27579518,,0,0,0,,,,,,,,,,,,,,,,,,32903530,,,32903530,,,,3767523,3767523,29136007,937790,0,0,0,937790,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1823607,1823607,0,0,0,0,0,0,2761397,1020622,0,0,1020622,0,,184286,0,0,0,0,0,1204908,1556489,0,,1,2,RSM US LLP,420714325,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210920102231NAL0000701425001,2019-10-01,2020-09-30,002,042880295,451001,0,0,0,274616,,,,,,,,,,,,,,,,,157708440,,,158434057,150000,695,0,375061,525756,157908301,388865,0,0,0,275048,,,,,,,,,,,,,,,,,111326580,,,111990493,0,774,,3375000,3375774,108614719,5017870,0,0,0,5017870,327,0,0,0,,0,327,0,4982130,0,4982130,0,0,0,0,0,-46381860,-46381860,0,0,0,0,0,1282,-36380251,12912049,0,0,12912049,0,,0,0,0,0,1282,1282,12913331,-49293582,0,,1,2,CLIFTON LARSON ALLEN LLP,410746749,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210211115126NAL0004313091001,2019-01-01,2019-12-31,003,521405842,,,,,545948,,,,,,,,,,,,,,,,,7749438,,,8295386,,43,,,43,8295343,,176975,,,548684,,,,,,,,,,,,,,,,,8036416,,,8762075,,31811,,,31811,8730264,176975,,,,176975,2736,,,,,,2736,,,,0,,,,0,,1449201,1449201,,,,,,,1628912,1193991,,,1193991,,,,,,,,0,1193991,434921,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201124162204NAL0004827523001,2019-07-01,2020-06-30,004,042259905,,0,0,2047414,256914,,,,,,,,,,,,,,,,,146605,,,2450933,0,0,0,1615363,1615363,835570,,0,0,22,419361,,,,,,,,,,,,,,,,,295738,,,715121,,,,1339353,1339353,-624232,0,0,0,0,0,14578,0,0,0,,0,14578,0,0,0,0,0,0,0,0,0,149133,149133,0,0,0,0,0,0,163711,1591966,0,0,1591966,0,,31547,0,0,0,0,0,1623513,-1459802,0,,1,2,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20210202100248NAL0031920562001,2019-04-01,2020-03-31,003,042482120,7454,,,0,,,,,,,,,,,,,,,,,,4572033,,,4579487,,,,60,60,4579427,7472,,,24,,,,,,,,,,,,,,,,,,5436032,,,5443528,,,,0,0,5443528,232000,,,,232000,23,,,,,,23,,,,0,,,,0,,922768,922768,,,,,,,1154791,290685,,,290685,,,,,,,5,5,290690,864101,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210415071447NAL0008129553001,2019-07-01,2020-06-30,002,041866480,,,,,1889,,,,,,,,,,,,,,,,,3309901,,,3311790,,,,2000,2000,3309790,,,,,1720,,,,,,,,,,,,,,,,,1503012,,,1504732,,,,2000,2000,1502732,,,,,0,,,,,,,0,,,,0,,,,0,,-1538883,-1538883,,,,,,,-1538883,268175,,,268175,,,,,,,,0,268175,-1807058,,,1,2,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210415071510NAL0011480448001,2019-07-01,2020-06-30,004,463044208,,,,,104,,,,,,,,,,,,,,,,,386615,,,386719,,,,100,100,386619,,,,,104,,,,,,,,,,,,,,,,,177639,,,177743,,,,100,100,177643,,,,,0,,,,,,,0,,,,0,,,,0,,-182662,-182662,,,,,,,-182662,26314,,,26314,,,,,,,,0,26314,-208976,,,1,2,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210713140725NAL0012887569001,2019-10-01,2020-09-30,001,042597651,,0,0,11884,5615697,,,,,,,,,,,,,,,,,,,,5627581,70858,0,0,0,70858,5556723,,0,0,2756,5248111,,,,,,,,,,,,,,,,,,,,5250867,70858,,,,70858,5180009,0,0,0,0,0,43436,0,0,0,,27,43463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,44222,352127,0,0,352127,0,,0,0,48609,10000,10200,68809,420936,-376714,0,,3,1,MAYER HOFFMAN MCCANN P. C.,431947695,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210713103215NAL0006864755001,2019-10-01,2020-09-30,002,042772059,,0,0,9361,52560,455180,,1088849,,,,,,,,,,,,,,26142583,,,27748533,0,0,0,4975286,4975286,22773247,40045,0,0,8947,72923,864645,,1537111,,,,,,,,,,,,,,43168028,,,45691699,,,,4339776,4339776,41351923,2176246,0,0,0,2176246,50270,0,0,0,,0,50270,0,0,0,0,0,0,0,0,0,17005366,17005366,0,0,0,0,0,0,19231882,536611,0,0,536611,0,,111944,0,0,0,4651,4651,653206,18578676,0,,1,2,"GRASSI & CO. CPAS, P.C.",113266576,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20211104134924NAL0010165891001,2019-10-01,2020-09-30,003,042631963,,0,0,0,,,,,0,137714057,,,,,,1728155,,,5295437,,,172316142,,,317053791,0,0,0,0,0,317053791,,1991409,0,5290,,,,,16929595,284286244,,,,,,0,,,2457209,,,345425977,,,651095724,,,,,0,651095724,7791409,0,0,0,7791409,0,0,0,0,,0,0,0,25827,129391,155218,0,0,0,0,0,346786570,346786570,0,50952,0,0,636068,82510,355502727,21455831,0,0,21455831,0,,0,0,4963,0,0,4963,21460794,334041933,0,,1,2,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
