ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20230728130839NAL0026559586001,2022-01-01,2022-12-31,001,043175021,0,0,0,0,569243,0,0,0,0,0,0,0,0,275671,0,0,0,0,14233921,0,0,0,0,0,15078835,0,0,0,0,0,15078835,0,0,0,0,569564,0,0,0,0,0,0,0,0,222369,0,0,0,0,12036541,0,0,0,0,0,12828474,0,0,0,0,0,12828474,0,841181,16072,0,857253,7979,0,0,0,10642,0,18621,0,0,553825,553825,0,0,0,0,0,0,0,0,0,0,0,-3083715,0,-1654016,534099,0,0,534099,0,0,0,0,0,0,62246,62246,596345,-2250361,0,0,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20231006130916NAL0015464755001,2022-01-01,2022-12-31,004,043402944,0,0,0,0,24361,0,0,0,0,132243,0,0,0,1814254,6504753,0,0,0,120655957,0,0,0,0,0,129131568,0,0,0,0,0,129131568,0,0,0,0,26356,0,0,0,0,116707,0,0,0,1872982,9201678,0,0,0,99951558,0,0,0,0,0,111169281,0,0,0,0,0,111169281,3760571,6422007,818031,0,11000609,339,0,0,0,90962,0,91301,0,3082,5654658,5657740,0,0,0,0,0,-18619,-18619,125661,0,0,0,-28940233,-68184,-12151725,5803739,0,0,5803739,7208,4911,0,0,0,110796,20276,131072,5946930,-18098655,0,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20231006072044NAL0022381457001,2022-01-01,2022-12-31,001,043061714,,1538513,0,,,,,,,,,,,94623,1875263,,,,35962395,,,,,,39470794,,,,,,39470794,,1835396,0,,,,,,,,,,,124767,1720009,,,,32288240,,,,,,35968412,,,,,,35968412,1835396,2132632,125158,,4093186,,,,,6566,,6566,,,1777766,1777766,,,,,,,,38434,,,,-7978907,,-2062955,1331924,,,1331924,,,,,,107503,,107503,1439427,-3502382,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230728113335NAL0007968451001,2022-01-01,2022-12-31,001,043175021,0,0,0,0,569243,0,0,0,0,0,0,0,0,275671,0,0,0,0,14233921,0,0,0,0,0,15078835,0,0,0,0,0,15078835,0,0,0,0,569564,0,0,0,0,0,0,0,0,222369,0,0,0,0,12036541,0,0,0,0,0,12828474,0,0,0,0,0,12828474,0,841181,16072,0,857253,7979,0,0,0,10642,0,18621,0,0,553825,553825,0,0,0,0,0,0,0,0,0,0,0,-3083715,0,-1654016,534099,0,0,534099,0,0,0,0,0,0,62246,62246,596345,-2250361,0,0,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20230728101459NAL0007918323001,2022-01-01,2022-12-31,001,042821431,0,500000,0,0,2645674,0,0,0,0,61942,0,0,0,446091,3419170,0,0,0,140680961,0,0,0,0,0,147753838,0,0,0,0,0,147753838,0,1975000,0,0,2864638,0,0,0,0,60963,0,0,0,400143,3256061,0,0,0,116748990,0,0,0,0,0,125305795,0,0,0,0,0,125305795,3294522,4783607,1848329,0,9926458,35003,0,0,0,19044,0,54047,0,1029,6356406,6357435,0,7771,7092,679,0,-2782,-2782,-231066,0,0,0,-32803098,155281,-16543046,5953557,0,0,5953557,0,0,0,0,0,24257,49483,73740,6027297,-22570343,122300,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20230908090634NAL0016195457001,2022-01-01,2022-12-31,003,844259761,0,,,,,,,,,,,,,,,,,,,,,179322000,,,179322000,,,42452976,,42452976,136869024,0,,,,,,,,,,,,,,,,,,,,,191786000,,,191786000,,,51541484,,51541484,140244516,2682305,,,,2682305,,,,,,,0,,684197,,684197,,,,0,,11768854,11768854,,,,,,,15135356,10001188,,,10001188,,,1074479,,,,,0,11075667,4059689,,684197,1,,"BDO USA, P.C.",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230807104709NAL0033604592001,2022-01-01,2022-12-31,003,731627673,,,,,1173680,,,,,,,,,,,,,,,,,14488865,,,15662545,,,,4356440,4356440,11306105,,,,,1160198,,,,,,,,,,,,,,,,,14987837,,,16148035,,,,3696618,3696618,12451417,897419,,,,897419,13841,,,,,,13841,,388921,,388921,,,,0,,1104772,1104772,,,,,-13403,,2391550,897723,,,897723,,,348515,,,,,0,1246238,1145312,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230908092753NAL0016219537001,2022-01-01,2022-11-30,006,043067724,,0,0,,,,,,,,,,,399494,44232895,,,,,,,,,,44632389,,,,,0,44632389,,0,0,,,,,,,,,,,0,0,,,,,,,,,,0,,,,,0,0,,,,,0,,,,,726,,726,,,,0,,,,0,,,0,-2367500,,,,,,-2366774,41992936,,,41992936,5232,,,,40,3549,6058,9647,42007815,-44374589,,257800,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20231006180356NAL0047646114001,2022-01-01,2022-12-31,004,043402944,0,0,0,0,24361,0,0,0,0,132243,0,0,0,1814254,6504753,0,0,0,120655957,0,0,0,0,0,129131568,0,0,0,0,0,129131568,0,0,0,0,26356,0,0,0,0,116707,0,0,0,1872982,9201678,0,0,0,99951558,0,0,0,0,0,111169281,0,0,0,0,0,111169281,3760571,6422007,818031,0,11000609,339,0,0,0,90962,0,91301,0,3082,5654658,5657740,0,0,0,0,0,-18619,-18619,125661,0,0,0,-28940233,68184,-12015357,5803739,0,0,5803739,7208,4911,0,0,0,110796,20276,131072,5946930,-17962287,0,0,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20230830124509NAL0003388371001,2022-01-01,2022-12-31,006,041123740,,,,,,,,,,,,,,839763,3414123,,,,56887522,,,,,,61141408,,,,,,61141408,,,,,,,,,,,,,,761570,3017891,,,,43336893,,,,,,47116354,,,,,,47116354,1731013,1744913,153997,,3629923,,,,,38261,,38261,,,2820243,2820243,,,,,,,,37443,,,,-12969805,,-6443935,7479162,,,7479162,21661,6680,,,,,73616,73616,7581119,-14025054,,,1,,"PKF JND, PC",043138777,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,,
20230817135015NAL0000491377001,2022-01-01,2022-12-31,002,041682990,,53390,36274,,,,,,,,,,,309474,,,,,25433358,706896,,,,,26539392,,,,,0,26539392,,33774,0,,,,,,,,,,,221891,,,,,18100700,1310677,,,,,19667042,,,,,0,19667042,630488,1257075,13662,,1901225,,,,,16200,,16200,,,368829,368829,,,,0,,,0,,,,,-4601949,20324,-2295371,4507706,,,4507706,,,,,65207,4066,,69273,4576979,-6872350,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231005093059NAL0014183971001,2022-01-01,2022-12-31,002,851665706,,,,,665,,,,,,,,,,,,,,,,,40100000,,,40100665,,,,116754281,116754281,-76653616,,,,,665,,,,,,,,,,,,,,,,,26300000,,,26300665,,,,115533264,115533264,-89232599,2757363,,,,2757363,,,,,,,0,,,,0,,,,0,,-13800001,-13800001,,,,,,,-11042638,1915,,,1915,,,1534430,,,,,0,1536345,-12578983,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231002111837NAL0017119841001,2022-01-01,2022-12-31,003,043402944,,0,,396,345963,,,,,,,,,,,,,,,,,10685044,,,11031403,,,251914,0,251914,10779489,,0,,384,374436,,,,,,,,,,,,,,,,,9011951,,,9386771,,,0,0,0,9386771,252476,,,,252476,3145,,,,,,3145,,336622,,336622,,,,0,,-1349535,-1349535,,,,,,,-757292,621933,,,621933,,,13393,100,,,,100,635426,-1392718,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231004100024NAL0019894385001,2022-01-01,2022-12-31,001,813645861,,181643,7950,,,,,,,,,,,918929,5532070,5832768,,,158367397,,,,,,170840757,,,,,0,170840757,,201096,6327,,,,,,,,,,,1116168,5600714,12572366,,,116231031,,,,,,135727702,,,,,0,135727702,2801827,8157025,3933148,,14892000,,,,,48525,,48525,,,1625213,1625213,,,,0,,,0,-405497,-1108332,,,-32345322,18458,-17274955,17264331,,997,17265328,,6719,,,257157,,,257157,17529204,-34804159,11501,320397,1,,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230911145204NAL0013291523001,2022-01-01,2022-12-31,002,042324804,,,,,131637,,,,,,,,,,,,,,,,,47906051,,,48037688,,,,36239914,36239914,11797774,,,,,85939,,,,,,,,,,,,,,,,,41873508,,,41959447,,,,34618264,34618264,7341183,4525497,,,,4525497,1684,,,,,,1684,,,,0,,,,0,,-6032543,-6032543,,,,,,,-1505362,1325695,,,1325695,,,1558316,,,,,0,2884011,-4389373,,67218,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230907100126NAL0008622467001,2022-01-01,2022-12-31,003,043497377,,,,,174,,,,,,,,,,,,,,,,,28111082,,,28111256,,,,9004300,9004300,19106956,,,,,172,,,,,,,,,,,,,,,,,10946384,,,10946556,,,,8378796,8378796,2567760,784158,,,,784158,1143,,,,,,1143,,180501,,180501,,,,0,,-17012756,-17012756,,,,,-32647,,-16079601,166956,,,166956,,,292639,,,,,0,459595,-16539196,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230907125941NAL0020790544001,2022-01-01,2022-12-31,001,042550058,1136,0,0,0,0,,,,,,,,,368888,9523029,,,,3062456,,,,,,12955509,,,,316,316,12955193,949,62,204,,,,,,,,,,,360935,8491789,,,,2233614,,,,,,11087553,,,,479,479,11087074,257351,1686929,35896,,1980176,4,,,,18014,,18018,,,109093,109093,,,,0,,,0,-1546928,,,,-742211,1793,-180059,1617640,,,1617640,,,,36400,,34020,,70420,1688060,-1868119,,,1,,WITHUM SMITH & BROWN,222027092,,1,56,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,
20230731124904NAL0033772098001,2022-01-01,2022-12-31,002,043175021,463965,13708,,,44924,,,,,0,,,,,,,,,1999004,,,2496084,,,5017685,,,156668,0,156668,4861017,148264,15173,,,156342,,,,,0,,,,,,,,,2036257,,,2402402,,,4758438,,,61236,0,61236,4697202,355579,,,,355579,52868,,,,,,52868,,88837,,88837,,,,0,,-385088,-385088,,,,,,,112196,258540,,,258540,,,4538,12933,,,,12933,276011,-163815,,,1,,SULLIVAN & FOLAN LLC,043252952,,2,,2,,2,,2,,1,475844,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230907110816NAL0014676529001,2022-01-01,2022-12-31,002,844259761,,,,,,,,,,,,,,476309,9639012,,,,51228837,,,,,,61344158,,,,,0,61344158,,,,,,,,,,,,,,461842,8203291,,,,40566758,,,,,,49231891,,,,,0,49231891,,1301283,2138406,,3439689,,,,,17194,,17194,,,2054349,2054349,,,,0,,,0,-645602,,,,-10573646,,-5708016,7084410,,68,7084478,,,,,,,3970,3970,7088448,-12796464,684197,,1,,"BDO USA, P.C.",135381590,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20230822063928NAL0002453139001,2022-01-01,2022-12-31,002,042821431,,2500000,,,35101,,,,,,,,,,,,,,,,,20719350,,,23254451,,,,,0,23254451,,1140000,,,129555,,,,,,,,,,,,,,,,,23138550,,,24408105,,,,,0,24408105,1450000,,,,1450000,499,,,,,,499,,,,0,,,,0,,2419199,2419199,,,,,,,3869698,2593744,,,2593744,,,,,,,,0,2593744,1275954,,122300,1,,"PFK O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230731103350NAL0016806577001,2022-01-01,2022-12-31,003,270396940,21508,,,,,,,,,,,,,,,,,,,,,402276000,,,402297508,12908,,908072,,920980,401376528,18943,,,,,,,,,,,,,,,,,,,,,495005000,,,495023943,10433,,893706,,904139,494119804,639314,,,,639314,133,,,,,,133,,,,,,,,,,92729000,92729000,,,,,,,93368447,601716,,,601716,,,23455,,,,,,625171,92743276,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230731151606NAL0009169443001,2022-01-01,2022-12-31,002,471008886,8404686,2445588,,0,0,0,,,,,,,,,,,,,,,,150610000,,,161460274,,,873884,,873884,160586390,12447,2243976,,0,0,7332143,,,,,,,,,,,,,,,,200850000,,,210438566,,,849892,,849892,209588674,2304550,,,,2304550,2890,,,,,,2890,,4000000,,4000000,,3300000,3264737,35263,,50240001,50240001,,,,,,,56582704,7543562,,,7543562,,,36583,,,275,,275,7580420,49002284,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240215142624NAL0050415537001,2022-04-01,2023-03-31,002,042482120,,,5065,,,,,,,,,,,131752,,,,,7259033,6876,,,,,7402726,,,,,,7402726,,49950,,,,,,,,,,,,129927,,5493560,,,,64,,,,,5673501,,,,,,5673501,173950,273911,,,447861,,,,5734,,,5734,,,0,0,,,,,,,,,-758263,,,,,-304668,1422044,,,1422044,,,,2425,88,,0,2513,1424557,-1729225,,,1,,SULLIVAN BILLE P.C.,043296201,,1,29373,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,1,1,2,,,,,,,,,,,,,,1,,
20240207135441NAL0044372992001,2022-05-01,2023-04-30,004,822323992,,,,846669,,,,,,,,,,,,,,,13661126,,,,,,14507795,,,,,0,14507795,,,,,,,,,,,,,,,,,,,14888361,,,,,,14888361,,,,,0,14888361,,,,,0,,,,,,,0,,,380566,380566,,,,0,,,0,,,,,,,380566,0,,,0,,,,,,,,0,0,380566,,,,,,,2,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,
20231030105135NAL0026847186001,2022-01-01,2022-12-31,003,042741165,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,9960000,,,9960000,,,56000000,,56000000,-46040000,4000000,,,,4000000,,,,,,,0,,,,0,,,,0,,-50040000,-50040000,,,,,,,-46040000,,,,0,,,,,,,,0,0,-46040000,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,,,,,,,,,,,,,,,,,1
20231027134023NAL0007492499001,2022-01-01,2022-12-31,002,042741165,,,,,,,,,,,,,,139245,30210826,,,,14256159,2410862,,,,,47017092,,,,,0,47017092,,,,,,,,,,,,,,144332,26954961,,,,6735603,2299023,,,,,36133919,,,,,0,36133919,0,1768110,78702,,1846812,,,,,5636,28844,34480,,,203273,203273,,,,0,,,0,-1992020,,,,-5265020,,-5172475,5668256,,,5668256,,0,,,,,42442,42442,5710698,-10883173,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240131143328NAL0030658320001,2022-07-01,2023-06-30,002,042517090,4408333,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,70148873,0,0,74717206,0,0,0,0,0,74717206,123667,392027,0,0,1346150,4414219,0,0,0,0,0,0,0,0,0,,0,0,0,,0,83426633,0,0,89702696,18607,0,0,0,18607,89684089,5781162,,,,5781162,43084,2419,,,,,45503,,,,0,,,,0,,13330188,13330188,,,,,,,19156853,4182357,,,4182357,,,,,7613,,,7613,4189970,14966883,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231012101743NAL0021076899001,2022-01-01,2022-12-31,002,042273500,1416780,,,327,,,,,,,,,,,,,,,,,,,,,1417107,,68940,,,68940,1348167,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,1348167,,,1348167,,,,,,,,0,1348167,-1348167,,,1,,"KATZ, NANNIS & SOLOMON, PC",042887211,,2,,2,,2,,2,,1,156465,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20231012124613NAL0041839040001,2022-01-01,2022-12-31,001,042224182,0,0,0,0,185722,0,0,0,0,0,0,0,0,31077,1145759,0,0,0,18950256,0,42022,0,0,0,20354836,0,0,0,0,0,20354836,0,0,0,0,181582,0,0,0,0,0,0,0,0,24354,961823,0,0,0,15000848,0,41327,0,0,0,16209934,0,0,0,0,0,16209934,0,423194,0,0,423194,2397,0,0,0,1825,0,4222,0,0,933059,933059,0,0,0,0,0,0,0,-69041,0,0,0,-4272516,0,-2981082,1147661,970,0,1148631,10229,0,0,0,0,4045,915,4960,1163820,-4144902,0,0,1,,MAZARS USA LLP,134559550,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,1,578,2,2,2,,,,,,,,,,,,,,1,0,0
20231012153704NAL0064163330001,2022-01-01,2022-12-31,001,043408953,,4038,,,,,,,,,,,,136887,251049,1370582,,,12321820,,,,,,14084376,,,,,0,14084376,,7877,483,,,,,,,,,,,188329,316633,1213615,,,11653225,,,,,,13380162,,,,,0,13380162,935369,1887643,705052,,3528064,,,,,10261,,10261,,,167313,167313,,,,0,,,0,4860,-264377,,,-2368240,143,1078024,1693011,,,1693011,,,,,89227,,,89227,1782238,-704214,,,1,,MARCUM LLP,111986323,,1,33213,2,,2,,2,,1,300000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231013114017NAL0033125313001,2022-01-01,2022-12-31,003,042272126,,,,,,,,,,,,,,371727,,,,,32069924,2836455,,,,,35278106,,,,,0,35278106,2,2831,,,,,,,,,,,,336162,,,,,25540589,2413526,,,,,28293110,,,,,0,28293110,264662,724492,246341,,1235495,,,,,13414,63496,76910,,,,0,,,,0,,,0,,,,,-5955967,,-4643562,2228007,,,2228007,11,,,,113416,,,113416,2341434,-6984996,,,1,,"CITRIN COOPERMAN & CO., LLP",222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20231013122542NAL0033819121001,2022-01-01,2022-12-31,001,042460805,694,0,0,0,819,0,0,0,0,0,0,0,0,14131,0,1566051,0,0,0,0,0,0,0,0,1581695,0,0,0,0,0,1581695,10836,0,0,0,220,0,0,0,0,0,0,0,0,4111,0,1035957,0,0,0,0,0,0,0,0,1051124,0,0,0,0,0,1051124,0,142808,0,0,142808,-9,0,0,0,382,8426,8799,0,0,0,0,0,0,0,0,0,0,0,0,-254337,0,0,0,480,-102250,427199,0,0,427199,0,0,0,1000,122,0,0,1122,428321,-530571,0,0,3,,CPA,040000000,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20231013092417NAL0022385075001,2022-05-01,2022-12-31,002,822323992,57983,465345,196209,,4027608,,,,,,,,,160175,,,,,66827616,,73762,,,,71808698,,,,,0,71808698,56960,441091,216104,,3152925,,,,,,,,,249100,,,,,64666504,,25508,,,,68808192,,,,,0,68808192,761091,2645467,367655,,3774213,,,,,7608,,7608,,,1919400,1919400,,,,0,,,0,,,,,-5610077,,91144,3035583,,,3035583,,,,56067,,,,56067,3091650,-3000506,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20231013155539NAL0045660928001,2022-01-01,2022-12-31,004,042389826,,2487217,,,381227,,,,,,,,,169356,,,,,,,,56864999,,,59902799,709303,,,2218,711521,59191278,,823450,,21,4762,,,,,,,,,175247,,,,,,,,77948556,,,78952036,,,,2218,2218,78949818,4398345,,,,4398345,3573,,,,4027,,7600,,,,0,,,,0,,21083558,21083558,,,,,,,25489503,5730743,,,5730743,,,,,,220,,220,5730963,19758540,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
