ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20161007144700P030013176071001,2015-01-01,2015-12-31,002,261697053,101,0,0,0,,,,,,,,,,,,,,,,,,25560000,,,25560101,0,0,0,10338208,10338208,15221893,101,0,0,0,,,,,,,,,,,,,,,,,,48020000,,,48020101,,,,9798956,9798956,38221145,874178,0,0,0,874178,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,22460000,22460000,0,0,0,0,0,0,23334178,0,0,0,0,0,,334926,0,0,0,0,0,334926,22999252,0,,1,2,"BDO USA, LLP",135381590,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,2,,,,,,,,,,,,,,,,,
20161007124514P040014284609001,2015-01-01,2015-12-31,004,042389826,,0,0,2388,1522231,,,,,,,,,30602,,,,,2877936,,,7297236,,,11730393,0,0,0,0,0,11730393,,0,0,0,1551834,,,,,,,,,41393,,,,,3430012,,,7868116,,,12891355,,,,950,950,12890405,896400,0,0,0,896400,113,0,0,0,1698,0,1811,0,0,88347,88347,0,0,0,0,0,469975,469975,0,0,0,0,0,145510,1602043,417800,0,0,417800,0,0,0,0,0,23281,950,24231,442031,1160012,0,,1,2,"KAHN, LITWIN, RENZA & CO., LTD.",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,1,282986,,,,,,,,,,,,,,,,
20160928092743P040000517593001,2015-01-01,2015-12-31,002,042547913,,,,,,,,,,,,,,,,,,,,,,16811550,,,16811550,,,2871675,,2871675,13939875,,,,,,,,,,,,,,,,,,,,,,22294887,,,22294887,,,2725151,,2725151,19569736,431529,,,,431529,,,,,,,0,,,,0,,,,0,,5483337,5483337,,,,,,,5914866,141421,,,141421,,,143584,,,,,0,285005,5629861,,,1,2,"SIEGRIST, CREE, ALESSANDRI & STRAUS",042745810,,2,,2,,2,,2,,1,1500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161004155913P030005491501001,2015-01-01,2015-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,15300000,,,15300000,,,15570000,,15570000,-270000,,,,,,,,,,,,,,,,,,,,,,16900000,,,16900000,,,14705000,,14705000,2195000,1514480,,,,1514480,,,,,,,0,,,,0,,,,0,,1600000,1600000,,,,,,,3114480,1768,,,1768,,,647712,,,,,0,649480,2465000,,,1,2,"GRAY, GRAY, & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161013130255P040025693633001,2015-01-01,2015-12-31,002,201998367,3000,997000,,,,,,,,0,,,,,,,,,,,,,,,1000000,,,,,0,1000000,56893,300000,,,,,,,,928993,,,,,,,,,,,,,,,1285886,,,,,0,1285886,300000,,,,300000,3408,,,,,,3408,,,,0,,,,0,,-16944,-16944,,,,,,,286464,,,,0,,,,,,,578,578,578,285886,,,1,2,"DICICCO, GULMAN & COMPANY, LLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161013132405P040010521087001,2015-01-01,2015-12-31,002,412126830,,,,997731,5372,,,,,,,,,,,,,,,,,,,,1003103,,292,,,292,1002811,,,,993942,1837,,,,,,,,,,,,,,,,,,,,995779,,292,,,292,995487,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,-3789,-3789,35,,,35,,,,,3500,,,3500,3535,-7324,,,1,2,"NARDELLA & TAYLOR, LLP",042979611,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20161011145014P040021648737001,2015-01-01,2015-12-31,004,041309690,,,,,391836,,,,,,,,,,,,,,,,,47603784,,,47995620,1547452,,,,1547452,46448168,,,,,499323,,,,,,,,,,,,,,,,,44538495,,,45037818,1756391,,,,1756391,43281427,150000,,,,150000,48,,,,,,48,,584960,,584960,,5367258,968149,4399109,,-2627430,-2627430,0,,,,,,2506687,5673428,,,5673428,,,,,,,,,5673428,-3166741,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,1,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20161014130039P040028094001001,2015-01-01,2015-12-31,002,043061714,,1000000,,,,,,,,,,,,,,,,,1046458,,,3351797,,,5398255,1218,,305856,6503,313577,5084678,,525000,,,,,,,,,,,,,,,,,39613,,,7263285,,,7827898,0,,3144005,65527,3209532,4618366,699086,,,,699086,0,,,,,,0,,,,,,,,,,-1088513,-1088513,,,,,2138,,-387289,7764,,,7764,,,71259,,,,0,0,79023,-466312,,,1,2,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161017093311P030032822673001,2015-01-01,2015-12-31,002,042746512,,,,0,1078521,,,,,,,,,,,,,,1271130,,,1686651,,,4036302,,,,,0,4036302,,,,0,1056422,,,,,,,,,,,,,,1270735,,,1880504,,,4207661,,,,,0,4207661,,,,,0,,,,,,,0,,38710,181584,220294,,48081,47383,698,,202526,202526,,,,,-186832,,236686,65327,,,65327,,,,,,,,0,65327,171359,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161014150213P030026363447001,2015-01-01,2015-12-31,003,042745179,100,,,,,,,,,,,,,,,,,,,,,5226354,,,5226454,,,926425,,926425,4300029,100,,,,,,,,,,,,,,,,,,,,,4684933,,,4685033,,,687733,,687733,3997300,290396,,,,290396,,,,,,,0,,,,0,,,,0,,1,1,,,,,,,290397,541424,,,541424,,,51702,,,,,0,593126,-302729,,,1,2,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161017113525P030031107783001,2015-01-01,2015-12-31,002,043050515,76408,,,11,,,,,,,,,,,,,,,,,,1765536,,,1841955,108,,0,,108,1841847,52533,,,11,,,,,,,,,,,,,,,,,,2323518,,,2376062,108,,0,,108,2375954,180000,,,,180000,,,,,,,0,,,,0,,,,0,,557982,557982,,,,,,,737982,203875,,,203875,,,,,,,,0,203875,534107,,,1,2,"WHITTLESEY & HADLEY, P.C.",060903326,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161017111700P040001074361001,2015-01-01,2015-12-31,003,042777442,,355397,0,4,653696,,,,,,,,,,,,,,,,,15000991,,,16010088,383,0,0,0,383,16009705,,320000,0,51,666651,,,,,,,,,,,,,,,,,16451620,,,17438322,1488,,,,1488,17436834,320000,0,0,0,320000,38,0,0,0,0,51,89,0,590161,0,590161,0,0,0,0,0,1123398,1123398,0,0,0,0,0,0,2033648,606519,0,0,606519,0,,0,0,0,0,0,0,606519,1427129,0,,3,1,"GRANT THORNTON, LLP",366055558,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170117160010P030038680401001,2015-07-01,2016-06-30,004,042259905,,0,0,0,0,,,,,,,,,,,,,,97527,,,12471324,,,12568851,0,0,0,4042683,4042683,8526168,,0,0,1,5213,,,,,,,,,,,,,,0,,,7608965,,,7614179,,,,3804879,3804879,3809300,333212,0,0,0,333212,2,0,0,0,,0,2,0,0,450,450,0,0,0,0,0,-3854872,-3854872,0,0,0,0,0,0,-3521208,1097753,0,0,1097753,0,,95407,2500,0,0,0,2500,1195660,-4716868,0,,1,2,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161121090223P030072211463001,2015-05-01,2016-04-30,004,042793755,,0,0,0,,,,,,,,,,,,,,,,,,23801009,,,23801009,0,0,0,7535043,7535043,16265966,,0,0,0,,,,,,,,,,,,,,,,,,26000815,,,26000815,,,,6781539,6781539,19219276,1070770,0,0,0,1070770,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2913103,2913103,0,0,0,0,0,0,3983873,713298,0,0,713298,0,,317265,0,0,0,0,0,1030563,2953310,0,,1,2,"SANSIVERI KIMBALL, & COMPANY",050255779,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,1,85978,,,,,,,,,,,,,,,,
20170117100457P030033652023001,2015-04-01,2016-03-31,003,042482120,7482,,,0,,,,,,,,,,,,,,,,,,7685495,,,7692977,,,,,0,7692977,7466,,,149,,,,,,,,,,,,,,,,,,7248489,,,7256104,,,,,0,7256104,,,,,0,3,,,,,,3,,,,0,,,,0,,205036,205036,,,,,,,205039,641892,,,641892,,,,20,,,,20,641912,-436873,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170914155751P040137887975001,2015-12-01,2016-11-30,002,042759985,,2209117,,23,4586588,,,,,,,,,,,,,,,,,141801497,,,148597225,0,,,35345868,35345868,113251357,,4409117,,889750,2441785,,,,,,,,,,,,,,,,,167834595,,,175575247,7761,,,50161127,50168888,125406359,6807620,0,0,0,6807620,8693,0,0,0,,0,8693,0,0,0,0,0,0,0,0,0,26033098,26033098,0,0,0,0,0,0,32849411,18965782,0,0,18965782,0,,1670758,0,0,0,0,0,20636540,12212871,0,57869,1,2,CROWE HORWATH LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170717124729P030046001543001,2015-10-01,2016-09-30,001,042597651,,0,0,1969,151767,,,,,,,,,10416,,,,,,,,42655596,,,42819748,70858,0,0,0,70858,42748890,,0,0,2448,152278,,,,,,,,,11892,,,,,,,,30606358,,,30772976,71337,,,,71337,30701639,0,0,0,0,0,312,0,0,0,576,0,888,0,0,0,0,0,0,0,0,0,-7011119,-7011119,0,0,0,0,0,0,-7010231,2461146,0,0,2461146,0,0,0,0,60765,0,0,60765,2521911,-9532142,0,2515109,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170630080802P040030593889001,2015-10-01,2016-09-30,002,042318619,0,24844,,,,,,,,,,,,,,,,,,,,501416,,,526260,,,,,0,526260,1494,11098,,,,,,,,,,,,,,,,,,,,309658,,,322250,,,,,0,322250,,,,,0,,,,,,,0,,,,0,,,,0,,-191758,-191758,,,,,,,-191758,12252,,,12252,,,,,,,,0,12252,-204010,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20161215171309P030100001399001,2015-01-01,2015-12-31,002,042550058,76276,,,,30757,,,,,,,,,,,,,,,,,3933175,,,4040208,,,627046,,627046,3413162,82703,,,,30763,,,,,,,,,,,,,,,,,3813973,,,3927439,,,523547,,523547,3403892,0,,,,0,6,,,,,,6,127973,,,127973,,,,0,,41442,41442,,,,,,,169421,164002,,,164002,,,14496,,,,193,193,178691,-9270,,,1,2,CROWE HORWATH LLP,350921680,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170713092202P030045843521001,2015-10-01,2016-09-30,002,042880295,24902,0,0,0,692708,,,,,,,,,,,,,,,,,75187170,,,75904780,0,0,0,0,0,75904780,1367,0,0,0,517736,,,,,,,,,,,,,,,,,111832380,,,112351483,,,,658,658,112350825,2392230,0,0,0,2392230,659,0,0,0,,0,659,0,0,0,0,0,0,0,0,0,36645210,36645210,0,0,0,0,0,2857770,41895869,5449824,0,0,5449824,0,,0,0,0,0,0,0,5449824,36446045,0,,1,2,"MURPHY,EDWARDS,GONCALVES&FERRERA,PC",760754060,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170127101823P030044224663001,2015-07-01,2016-06-30,004,463044208,,,,,104,,,,,,,,,,,,,,,,,1134662,,,1134766,,,,100,100,1134666,,,,,104,,,,,,,,,,,,,,,,,864861,,,864965,,,,100,100,864865,,,,,0,,,,,,,0,,28905,,28905,,,,0,-231703,,-231703,,,,,,,-202798,67003,,,67003,,,,,,,,0,67003,-269801,,,1,2,BOLLUS LYCH LLC,043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170127101838P030044224999001,2015-07-01,2016-06-30,002,041866480,,,,,2456,,,,,,,,,,,,,,,,,9611790,,,9614246,,,,2000,2000,9612246,,,,,2456,,,,,,,,,,,,,,,,,7378471,,,7380927,,,,2000,2000,7378927,,,,,0,,,,,,,0,,249881,,249881,,,,0,-1947090,,-1947090,,,,,,,-1697209,536110,,,536110,,,,,,,,0,536110,-2233319,,,1,2,"BOLLUS LYNCH, LLC",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170714103422P030042094631001,2015-10-01,2016-09-30,002,042772059,2194,200000,,,477376,,,,,,,,,,,,,,,,,2134424,,,2813994,,,,47984,47984,2766010,199,,,2094,2614,,,,,,,,,,,,,,,,,5954637,,,5959544,,,5726575,,5726575,232969,385773,,,,385773,1317,,,,,,1317,,,,0,,,,0,,-2821452,-2821452,,,,,,,-2434362,38295,,,38295,,,60317,,67,,,67,98679,-2533041,,,1,2,BERRY DUNN MCNEIL & PARKER LLC,010523282,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170714132820P040042848967001,2015-10-01,2016-09-30,003,042631963,,3906000,0,3766,,,,,,77698712,,,,,,14435688,,,19422790,,,85626660,,,201093616,839693,0,0,0,839693,200253923,,5303902,0,36085,,,,,,92423981,,,,,,10986772,,,14945818,,,99807823,,,223504381,1328399,,,,1328399,222175982,5303902,0,0,0,5303902,0,0,0,0,,0,0,0,36085,365255,401340,0,0,0,0,0,32333263,32333263,0,1338601,0,0,0,0,39377106,17372624,0,0,17372624,0,,0,0,46423,0,36000,82423,17455047,21922059,0,,1,2,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170118145219P030034850327001,2015-07-01,2016-06-30,002,042517090,0,2329,0,0,1310602,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,28318054,0,0,29630985,0,0,0,0,0,29630985,0,6669,0,0,684117,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,28905566,0,0,29596352,0,0,0,0,0,29596352,2492067,,,,2492067,,,,,,,0,,,,0,,,,0,,587512,587512,,,,,,,3079579,3113168,,,3113168,,,,,1044,,,1044,3114212,-34633,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170413143611P040090231687001,2015-07-01,2016-06-30,003,042278461,,0,0,0,361522,,,,,,,,,,,,,,,,,19071600,,,19433122,0,0,0,15594583,15594583,3838539,,0,0,5710787,361811,,,,,,,,,,,,,,,,,0,,,6072598,,,,0,0,6072598,159055,0,0,0,159055,289,0,0,0,,0,289,0,0,0,0,0,0,0,0,0,1844479,1844479,0,0,0,0,0,824664,2828487,159055,0,0,159055,0,,435373,0,0,0,0,0,594428,2234059,0,,1,2,MARCUM,111986323,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20170418185330P040096111159001,2015-07-01,2016-06-30,002,042224182,1280,582500,,,,,,,,,,,,,,,,,,,,,,,583780,,,,,,583780,0,7334,,,,,,,,,,,,,,,,,,,,,,,7334,,,,,,7334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334155,,,334155,,,,,,,242291,242291,576446,-576446,,,1,2,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,
