ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20151008100158P030026333869001,2014-01-01,2014-12-31,002,042746512,,,,1173,1096461,,,,,,,,,,,,,,1542780,,,1687275,,,4327689,,,,,0,4327689,,,,0,1078521,,,,,,,,,,,,,,1271130,,,1686651,,,4036302,,,,,0,4036302,,,,,0,,,,,,,0,,33481,115831,149312,,307788,281427,26361,,243277,243277,,,,,-20740,,398210,689597,,,689597,,,,,,,,0,689597,-291387,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151008113548P030037047041001,2014-01-01,2014-12-31,004,041309690,,,,,737827,,,,,,,,,,,,,,,,,49579696,,,50317523,582083,,,,582083,49735440,,,,,391836,,,,,,,,,,,,,,,,,47603784,,,47995620,1547452,,,,1547452,46448168,150000,,,,150000,71,,,,,,71,,602707,,602707,,3167264,573456,2593808,,-2382379,-2382379,0,,,,,,964207,4251479,,,4251479,,,,,,,,,4251479,-3287272,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20151008085927P030033518359001,2014-01-01,2014-12-31,004,042389826,,0,0,2413,1142614,,,,,,,,,15923,,,,,2404658,,,7079296,,,10644904,2082,0,0,0,2082,10642822,,0,0,2388,1522231,,,,,,,,,30602,,,,,2877936,,,7297236,,,11730393,0,,,,0,11730393,844200,0,0,0,844200,29,0,0,0,850,0,879,0,0,66762,66762,0,0,0,0,0,243273,243273,0,0,0,0,27772,128277,1311163,200737,0,0,200737,0,0,0,0,0,22855,0,22855,223592,1087571,0,,1,2,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151002125553P030019915565001,2014-01-01,2014-12-31,001,041682990,,,,,,,,,,,,,,,,,,,,,,4758849,,,4758849,,,,,0,4758849,,,,,,,,,,,,,,,,,,,,,,5097441,,,5097441,,,,,0,5097441,,,,,0,,,,,,,0,,,,0,,,,0,,620558,620558,,,,,,,620558,281966,,,281966,,,,,,,,0,281966,338592,,,1,2,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150827102048P040027881831001,2014-01-01,2014-12-31,002,043175021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,200040,8625,,,,,,,,,,,,,,,,,,,,655018,,,863683,,,497192,,497192,366491,263287,,,,263287,,,,,,,0,,,,0,,,,0,,33528,33528,,,,,,69676,366491,,,,0,,,,,,,,0,0,366491,,,1,2,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,2,,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151007152106P040027975885001,2014-01-01,2014-12-31,003,042301242,182,0,0,0,,,,,,,,,,,,,,,,,,2650000,,,2650182,0,0,0,0,0,2650182,0,0,0,0,,,,,,,,,,,,,,,,,,2866000,,,2866000,,,,,0,2866000,105015,0,0,0,105015,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,216000,216000,0,0,0,0,0,0,321015,105015,0,0,105015,0,,0,0,0,0,182,182,105197,215818,0,,1,2,"COLES & BODOIN, LLP",042620388,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151015133522P040037623645001,2014-01-01,2014-12-31,002,043050515,1575,,,11,,,,,,,,,,,,,,,,,,1240045,,,1241631,108,,0,,108,1241523,76408,,,11,,,,,,,,,,,,,,,,,,1765536,,,1841955,108,,0,,108,1841847,74849,,,,74849,,,,,,,0,,,,0,,,,0,,572895,572895,,,,,,,647744,47420,,,47420,,,,,,,,0,47420,600324,,,1,2,"WHITTLESEY & HADLEY, P.C.",060903326,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151013162319P030042690631001,2014-01-01,2014-12-31,003,521405842,,230494,,,674582,,,,,,,,,,,,,,,,,13917203,,,14822279,,,,4910,4910,14817369,,163,,,783550,,,,,,,,,,,,,,,,,12704153,,,13487866,,,,507,507,13487359,38817,,,,38817,4620,,,,,,4620,,,,0,,,,0,,370072,370072,,,,,,,413509,1743519,,,1743519,,,,,,,,0,1743519,-1330010,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151014112233P040043618951001,2014-01-01,2014-12-31,002,203724403,,,,,,,,,,,,,,,,,,,,,,10200000,,,10200000,,,24254303,,24254303,-14054303,,,,,,,,,,,,,,,,,,,,,,14480000,,,14480000,,,23616543,,23616543,-9136543,1443003,,,,1443003,,,,,,,0,,,,0,,,,0,,4280000,4280000,,,,,,,5723003,,,,0,,,805243,,,,,0,805243,4917760,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151014124616P040048512641001,2014-01-01,2014-12-31,002,412126830,,,,1052318,8938,,,,,,,,,,,,,,,,,,,,1061256,,292,,,292,1060964,,,,997731,5372,,,,,,,,,,,,,,,,,,,,1003103,,292,,,292,1002811,,,,,0,1,,,,,,1,,,,0,,,,0,,,0,,,,,,-54587,-54586,67,,,67,,,,,3500,,,3500,3567,-58153,,,1,2,"NARDELLA & TAYLOR, LLP",042979611,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20151014142113P040048790193001,2014-01-01,2014-12-31,002,042925204,,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,0,0,0,,1247161,,,,,,,,,,,,,,,,,,,,34521839,,,35769000,,,54147526,1247161,55394687,-19625687,1838462,,,,1838462,,,,,,,0,,3169455,,3169455,,,,0,,-23107136,-23107136,,,,,,,-18099219,,,,0,,,1526468,,,,,0,1526468,-19625687,,,1,2,MCGLADREY LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151014133738P040036144877001,2014-01-01,2014-12-31,002,042488241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5467597,0,0,5467597,0,0,0,0,0,5467597,0,0,0,0,14740424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,14740424,0,0,0,0,0,14740424,0,0,0,0,0,14703,0,0,0,0,0,14703,0,0,0,0,0,14726091,5467597,9258494,0,0,0,0,0,0,0,0,0,9273197,0,0,0,0,0,0,0,0,0,0,370,370,370,9272827,0,0,1,2,"DICICCO, GULMAN & COMPANY",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20151015161122P030047958327001,2014-01-01,2014-12-31,002,043061714,,450000,,,,,,,,,,,,,,,,,631211,,,3093178,,,4174389,1218,,470709,,471927,3702462,,1000000,,,,,,,,,,,,,,,,,1046458,,,3351797,,,5398255,1218,,305856,6503,313577,5084678,1174086,,,,1174086,468,,,,,,468,,,,,,,,,,258619,258619,,,,,,,1433173,35220,,,35220,,,15737,,,,,,50957,1382216,,,1,2,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151015094659P030034901421001,2014-01-01,2014-12-31,003,042777442,,0,0,4,777493,,,,,,,,,,,,,,,,,13097705,,,13875202,383,0,0,0,383,13874819,,355397,0,4,653696,,,,,,,,,,,,,,,,,15000991,,,16010088,383,,,,383,16009705,355397,0,0,,355397,36,0,0,0,,0,36,0,538983,0,538983,0,0,0,0,0,1682320,1682320,0,0,0,0,0,0,2576736,441850,0,0,441850,0,,,0,0,0,0,0,441850,2134886,0,,3,1,GRANT THORNTON LLP,366055558,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160510162548P030073587681001,2014-10-01,2015-08-31,001,041967105,,0,0,0,61108476,1154350,559251,,14884841,,,,,,,,,,,,,,,,77706918,0,0,0,0,0,77706918,,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,38632,0,0,0,,0,38632,0,53964,0,53964,0,0,0,0,0,804021,804021,0,0,0,0,0,0,896617,78448214,0,0,78448214,0,,0,43367,32777,79177,0,155321,78603535,-77706918,0,,1,2,KIRKLAND ALBRECHT & FEDRICKSON,043121055,,2,0,2,0,2,0,2,0,1,3000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20160714141901P040023032399001,2014-10-01,2015-09-30,001,042597651,,0,0,3773,151306,,,,,,,,,16863,,,,,,,,56549729,,,56721671,71337,0,0,1194,72531,56649140,,0,0,1969,151767,,,,,,,,,10416,,,,,,,,42655596,,,42819748,70858,,,0,70858,42748890,0,0,0,0,0,461,0,0,0,453,0,914,0,0,0,0,0,0,0,0,0,-5557048,-5557048,0,0,0,0,0,0,-5556134,3676082,0,0,3676082,0,0,0,0,65683,0,0,65683,3741765,-9297899,0,4602351,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160822103619P030001458087001,2014-10-01,2015-09-30,003,042631963,,0,0,11511,5931,,,,,61664664,,,,,,9639805,,,27606487,,,69997500,,,168925898,73503,0,0,0,73503,168852395,,3906000,0,3766,0,,,,,77698712,,,,,,14435688,,,19422790,,,85626660,,,201093616,839693,,,,839693,200253923,3906000,0,0,0,3906000,0,0,0,0,,0,0,0,36085,508065,544150,0,0,0,0,0,28557118,28557118,0,0,0,0,393405,3765,33404438,1939836,0,0,1939836,0,,0,0,25992,0,37082,63074,2002910,31401528,0,,1,2,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160706155122P040016382749001,2014-10-01,2015-09-30,002,042318619,,0,,,,,,,,,,,,,,,,,,,,300000,,,300000,,,,,0,300000,,24844,,,,,,,,,,,,,,,,,,,,501416,,,526260,,,,,0,526260,14490,,,201608,216098,,,,,,,0,,,,0,,,,0,,10162,10162,,,,,,,226260,,,,0,,,,,,,,0,0,226260,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160915144339P030030587383001,2014-12-01,2015-11-30,002,042759985,,2209117,0,936082,3747868,,,,,,,,,,,,,,,,,121230705,,,128123772,0,0,0,37554985,37554985,90568787,,2209117,0,23,4586588,,,,,,,,,,,,,,,,,141801497,,,148597225,0,,,35345868,35345868,113251357,7548491,0,0,0,7548491,278,0,0,0,,0,278,0,0,0,0,0,0,0,0,0,20708146,20708146,0,0,0,0,0,40,28256955,3753540,0,0,3753540,0,,1776675,0,0,0,0,0,5530215,22726740,0,44170,1,2,CROWE HORWATH LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,1,936000,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160115142254P040135783965001,2014-04-01,2015-03-31,003,042482120,7518,,,,,,,,,,,,,,,,,,,,,6783096,,,6790614,,,,,0,6790614,7482,,,,,,,,,,,,,,,,,,,,,7685495,,,7692977,,,,,0,7692977,364696,,,,364696,3,,,,,,3,,,,0,,,,0,,902399,902399,,,,,,,1267098,364696,,,364696,,,,,,,39,39,364735,902363,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151015124018P030022903503001,2014-01-01,2014-12-31,002,042550058,66405,0,0,0,30750,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,3616073,0,0,3713228,0,0,847762,0,847762,2865466,76276,0,0,0,30757,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,3933175,0,0,4040208,0,0,627046,0,627046,3413162,122800,,,,122800,8,,,,,,8,129194,,,129194,,,,0,,349794,349794,,,,,,,601796,33833,,,33833,,,20077,,,,190,190,54100,547696,,,1,2,CROWE HORWATH LLP,350921680,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160412163259P030034746519001,2014-07-01,2015-06-30,004,041866480,,,,,100,,,,,,,,,,,,,,,,,1188951,,,1189051,,,,100,100,1188951,,,,,104,,,,,,,,,,,,,,,,,1134662,,,1134766,,,,100,100,1134666,,,,,0,,,,,,,0,,29949,,29949,,,,0,-25568,,-25568,,,,,,,4381,58666,,,58666,,,,,,,,0,58666,-54285,,,1,2,BOLLUS LYNCH LLC,043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160126134539P030161251735001,2014-07-01,2015-06-30,004,042259905,,0,0,0,451529,,,,,,,,,,,,,,0,,,14594673,,,15046202,0,0,4384188,188,4384376,10661826,,0,0,0,0,,,,,,,,,,,,,,97527,,,12471324,,,12568851,,,4042683,,4042683,8526168,442508,0,0,0,442508,783,0,0,0,,0,783,0,123519,0,123519,0,0,0,0,0,-1225596,-1225596,0,0,0,0,0,0,-658786,1375752,0,0,1375752,0,,101120,0,0,0,0,0,1476872,-2135658,0,,1,2,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160412201443P040032973463001,2014-07-01,2015-06-30,003,042278461,,0,0,0,0,,,,,,,,,,,,,,,,,19134000,,,19134000,0,0,0,16752221,16752221,2381779,,0,0,0,361522,,,,,,,,,,,,,,,,,19071600,,,19433122,,,,15594583,15594583,3838539,250774,0,0,0,250774,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,-62399,-62399,0,0,0,0,0,2009200,2197575,70726,0,0,70726,0,,670089,0,0,0,0,0,740815,1456760,0,,1,2,JOSEPH P COSTELLO CPA,042777001,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160412105301P040032441463001,2014-07-01,2015-06-30,002,041866480,,,,,2456,,,,,,,,,,,,,,,,,10246141,,,10248597,,,,2000,2000,10246597,,,,,2456,,,,,,,,,,,,,,,,,9611790,,,9614246,,,,2000,2000,9612246,,,,,0,,,,,,,0,,257657,,257657,,,,0,-167587,,-167587,,,,,,,90070,724421,,,724421,,,,,,,,0,724421,-634351,,,1,2,"BOLLUS LYNCH, LLC",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160129103755P030164467607001,2014-07-01,2015-06-30,002,042224182,1694989,582500,,,,,,,,,,,,,,,,,,,,,,,2277489,,,,,,2277489,1280,582500,,,,,,,,,,,,,,,,,,,,,,,583780,,,,,,583780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693644,,,1693644,,,,,,,65,65,1693709,-1693709,,,1,2,"FEELEY & DRISCOLL, P.C.",042684828,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,
