ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20170927090519P030143991053001,2016-01-01,2016-12-31,001,042550058,12373,0,,,,,,,,,,,,157207,291331,,,,4521406,,,,,,4982317,,,,2159,2159,4980158,2499,0,,,,,,,,,,,,174174,1807197,,,,3849905,,,,,,5833775,,,,1559,1559,5832216,128771,740110,406739,,1275620,,,,,7175,,7175,,,177312,177312,,,,0,,,0,54812,,,,72976,7668,1595563,691699,,,691699,8812,,,21749,,21245,,42994,743505,852058,,,3,1,"O'CONNOR & DREW, P.C.",043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170928075324P040187661889001,2016-01-01,2016-12-31,003,041466100,0,,,,3000,,,,,,,,,,,,,,,,,34855848,,,34858848,,,21458854,,21458854,13399994,0,,,4093,19465,,,,,,,,,,,,,,,,,42658763,,,42682321,,,20995286,,20995286,21687035,984733,0,,,984733,200,,,,,,200,,250366,,250366,,0,0,0,,7831753,7831753,0,,,,,0,9067052,28951,,,28951,,,751060,,,,,,780011,8287041,,,1,2,WOLF AND COMPANY P.C.,042689883,,2,,2,,2,,2,,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170315075515P030056633457001,2016-01-01,2016-05-02,005,042041968,0,0,0,0,1128110,0,0,0,0,0,0,0,0,340051,37401,0,0,0,13293415,,0,0,0,0,14798977,0,0,0,0,0,14798977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,11907,119068,0,0,130975,21,0,0,0,1256,0,1277,0,0,13502,13502,0,0,0,0,0,0,0,78,0,0,0,-477954,0,-332122,14466455,0,0,14466455,0,0,0,0,0,0,400,400,14466855,-14798977,0,,3,1,"SPARROW & CO, CPA'S",050431790,,2,,2,,2,,2,,1,1700000,2,,2,,2,,2,2,1,2,,2,2,1,0,,,,,,,,,,,,
20170721143951P040048372797001,2016-01-01,2016-12-31,002,041802790,,,,,,,,,,,,,,1398326,55163019,,,,,,,,,,56561345,,,,,0,56561345,,,,,,,,,,,,,,1458673,61993881,,,,,,,,,,63452554,,,,,0,63452554,1065918,3347374,2059923,,6473215,,,,,61377,,61377,,,,0,,,,0,,,0,4460129,,,,,,10994721,4063445,,,4063445,,40067,,,,,,0,4103512,6891209,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170724141358P030062991841001,2016-01-01,2016-12-31,002,042041237,0,0,0,0,1259957,0,0,0,0,363172,0,0,0,159178,0,0,0,0,25827817,,0,0,0,0,27610124,0,0,0,1606,1606,27608518,0,0,0,0,1031801,0,0,0,0,374448,0,0,0,152467,0,0,0,0,26176908,,0,0,0,0,27735624,0,0,0,0,0,27735624,0,543593,59157,0,602750,529,0,0,0,6985,0,7514,0,10555,879018,889573,0,19146,19131,15,0,27002,27002,0,0,0,0,689737,0,2216591,2087500,0,0,2087500,0,0,0,0,0,1414,571,1985,2089485,127106,0,,3,1,"BLUM SHAPIRO & COMPANY, P.C.",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170721081834P030047339885003,2016-01-01,2016-12-31,003,041123740,6137,,,134970,,,,,,,,,,,,,,,918194,,,4669141,,,5728442,,,,,,5728442,6137,,,165300,,,,,,,,,,,,,,,878565,,,6108507,,,7158509,,,,,,7158509,,,,,,,,,,,,,,166761,,166761,,,,,,1439296,1439296,,,,,,,1606057,175990,,,175990,,,,,,,,,175990,1430067,,,1,2,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170721081834P030047339885004,2016-01-01,2016-12-31,006,041123740,,0,0,,,,,,,,,,,828783,3056348,,,,27867853,,,,,,31752984,,,,,,31752984,,8943,11939,,,,,,,,,,,905425,2850223,,,,27642749,,,,,,31419279,,,,,,31419279,542210,823571,0,,1365781,,,,,35610,,35610,,,1033305,1033305,,,,,,,,37722,,,,1019817,,3492235,3818464,,,3818464,,,,,,,7476,7476,3825940,-333705,,,3,1,"PKF, P.C.",043138777,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170724142952P040055601639001,2016-01-01,2016-12-31,003,042041237,0,,,516,970673,,,,,498380,,,,,,,,,3106317,,,21126044,,,25701930,,,4378203,,4378203,21323727,0,,,1277,3596471,,,,,885102,,,,,,,,,6639602,,,15714382,,,26836834,,,2989449,,2989449,23847385,1088630,,,,1088630,16541,,,,,,16541,,8660459,108023,8768482,,,,0,,-5411662,-5411662,,,,,110711,,4572702,1766355,,,1766355,,,273638,,,9051,,9051,2049044,2523658,,,1,2,"BLUM, SHAPIRO AND COMPANY, P.C",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20170720135731P030051522055001,2016-01-01,2016-12-31,001,471008886,,283321,14754,,,,,,,,,,,15179,725579,,,,3398288,,,,,,4437121,,,,63574,63574,4373547,,235284,18606,,,,,,,,,,,22530,806092,,,,4847093,,,,,,5929605,,,,,0,5929605,237589,1002370,4095,,1244054,,,,,917,,917,,,137138,137138,,,,0,,,0,90829,,,,225837,,1698775,141392,,,141392,,,,,,,1325,1325,142717,1556058,0,0,3,1,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,438000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170724134302P030056571591001,2016-01-01,2016-12-31,002,471008886,,3709,,,0,,,,,,,,,,,,,,,,,18620000,,,18623709,0,,1183269,,1183269,17440440,,2862,,,63,,,,,,,,,,,,,,,,,26640000,,,26642925,580,,1120234,,1120814,25522111,110708,,,,110708,,,,,,,0,,,,0,,,,0,,8020000,8020000,,,,,,,8130708,3517,,,3517,,,45520,,,,,0,49037,8081671,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170721142921P040052654631001,2016-01-01,2016-12-31,002,043175021,238366,2361,,,,,,,,,,,,,,,,,,,,1298378,,,1539105,,,712890,,712890,826215,581545,3846,,,,,,,,,,,,,,,,,,,,1522080,,,2107471,,,622041,,622041,1485430,281867,,,,281867,,,,,,,0,,,,0,,,,0,,223702,223702,,,,,,221987,727556,46169,,,46169,,,22172,,,,,0,68341,659215,,,1,2,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,153911,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170331135506P040082975057001,2016-01-01,2016-06-30,002,042278461,,0,0,0,,,,,,,,,,783050,1649488,12198336,,,4556263,805141,,,,,19992278,0,0,0,0,0,19992278,,0,26788,0,,,,,,,,,,823616,3509796,10621107,,,3597236,1350278,,,,,19928821,,,,,0,19928821,0,648406,92153,,740559,0,0,0,0,11969,5809,17778,0,0,14612,14612,0,0,0,0,0,0,0,72921,212735,0,0,71382,0,1129987,1187409,0,0,1187409,0,0,,0,6035,0,0,6035,1193444,-63457,0,,3,1,MARCUM LLP,111986323,,1,208,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170719073135P030048620359001,2016-01-01,2016-12-31,004,043402944,0,0,0,0,4435,0,0,0,0,145731,0,0,0,1460227,4673494,0,0,0,46557244,,0,0,0,0,52841131,0,0,0,0,0,52841131,0,0,0,0,5398,0,0,0,0,188916,0,0,0,1625563,5323508,0,0,0,54031291,,0,0,0,0,61174676,0,0,0,0,0,61174676,2581488,3965771,818098,0,7365357,5,0,0,0,62455,0,62460,0,2991,1405727,1408718,0,962,4,958,0,40198,40198,66012,0,0,0,2412985,125151,11481839,3042749,0,0,3042749,501,24466,0,0,0,14209,66369,80578,3148294,8333545,0,,3,1,BATCHELOR FRECHETTE MCCRORY MICHAEL,050487888,,1,778,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,1,147,2,2,2,,,,,,,,,,,,,
20170728134320P040062003223001,2016-01-01,2016-12-31,002,043130808,0,0,0,0,1339519,0,0,0,0,0,0,0,0,1350864,0,0,0,0,26047173,,0,6098810,0,0,34836366,0,0,0,0,0,34836366,0,0,0,0,1975204,0,0,0,0,0,0,0,0,1454373,0,0,0,0,29468805,,0,8472504,0,0,41370886,0,0,0,0,0,41370886,1606448,2217664,634225,0,4458337,886,0,0,0,73025,0,73911,0,52800,1049518,1102318,0,253306,239036,14270,0,2131866,2131866,0,0,0,0,891657,0,8672359,2120462,0,0,2120462,994,-43,0,0,0,3103,13323,16426,2137839,6534520,0,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170808100308P040075754711001,2016-01-01,2016-12-31,003,041866480,,,,,,,,,,,,,,986050,,,,,12479201,,,4361732,,,17826983,,,,,0,17826983,,,,,,,,,,,,,,930387,,,,,13034863,,,4032023,,,17997273,,,,,0,17997273,259342,1182918,,,1442260,,,,,31673,,31673,,,288593,288593,,,,0,,,0,,,,,590425,,2352951,2099096,,,2099096,,,,40287,,43278,,83565,2182661,170290,,,1,2,BOLLUS LYNCH,043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170614083935P030004464045001,2016-01-01,2016-12-31,003,461710155,,0,0,0,0,,,,,,,,,,,,,,,,,5173699,,,5173699,0,0,0,3741136,3741136,1432563,,0,0,0,0,,,,,,,,,,,,,,,,,6185177,,,6185177,,,,3632864,3632864,2552313,239570,0,0,,239570,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1015713,1015713,0,0,0,0,-206,0,1255077,4029,0,0,4029,0,,131298,0,0,0,0,0,135327,1119750,0,,1,2,CROWE HORWATH LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20170921120328P030147604119001,2016-01-01,2016-12-31,001,042925204,0,0,8561,0,0,0,0,0,0,0,0,0,0,61430,178313,0,0,0,9621851,,0,0,0,0,9870155,0,0,0,0,0,9870155,0,0,6600,0,0,0,0,0,0,0,0,0,0,52629,207510,0,0,0,10797835,,0,0,0,0,11064574,0,0,0,0,0,11064574,0,729846,0,0,729846,0,0,0,0,2552,0,2552,0,0,441816,441816,0,0,0,0,0,0,0,1461,0,0,0,336814,0,1512489,303004,0,0,303004,0,0,0,0,0,0,15066,15066,318070,1194419,0,,3,1,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170922091402P030149075623001,2016-01-01,2016-12-31,001,042547913,125,,,,-15889,,,,,,,,,340920,3149981,,,,13366714,,,,,,16841851,,,,,0,16841851,75,,,,-1586,,,,,,,,,292665,2799834,,,,12794473,,,,,,15885461,,,,,0,15885461,3491,617418,711,,621620,,,,,14372,,14372,,,485617,485617,,,,0,,,0,40750,,,,535015,1055,1698429,2647501,,,2647501,1984,1916,,,,,3418,3418,2654819,-956390,,,3,1,"SIEGRIST, CREE, ALESSANDRI & STRAUS",042745810,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171004114710P040153312701001,2016-01-01,2016-12-31,003,042272126,0,0,0,0,592584,0,0,0,0,0,0,0,0,432027,1558478,0,0,0,16957712,,0,0,0,0,19540801,0,0,0,0,0,19540801,0,0,0,0,20199925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,20199925,0,0,0,0,0,20199925,148305,462980,9553,0,620838,63,0,0,0,22526,0,22589,0,0,790715,790715,0,0,0,0,0,0,0,21183,0,0,0,582273,0,2037598,1370334,0,0,1370334,3743,2372,0,0,0,0,2025,2025,1378474,659124,0,,3,1,"CITRIN COOPERMAN & CO.,LLP",222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170612132939P040005168607001,2016-01-01,2016-12-31,002,461710155,,213146,,,,,,,,,,,,,,2701692,,,5202387,2797875,,1148653,,,12063753,,,,,0,12063753,,217308,,,,,,,,,,,,,,3382792,,,5642183,3153036,,1378503,,,13773822,,,,,0,13773822,563037,712422,2479,,1277938,,,,,,40670,40670,,,69902,69902,,22672,23593,-921,,226415,226415,,314758,,,379570,,2308332,544556,,,544556,,,,,53707,,,53707,598263,1710069,,,1,2,CROWE HORWATH LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171005111000P030156841949001,2016-01-01,2016-12-31,001,042273500,,,,,,,,,,,,,,66961,,3368497,,,,250331,,,,,3685789,,,,,0,3685789,,,,,,,,,,,,,,91697,,3756343,,,,296107,,,,,4144147,,,,,0,4144147,24719,365376,19723,,409818,,,,,3246,3050,6296,,,,0,,,,0,,,0,,285030,,,,,701144,229137,,,229137,3863,1214,,,,,8572,8572,242786,458358,,,3,1,"KATZ, NANNIS & SOLOMON, PC.",042887211,,2,,2,,2,,2,,1,368579,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171003162249P030189997281001,2016-01-01,2016-12-31,003,042301242,,0,0,0,0,,,,,,,,,,,,,,,,,1259040,,,1259040,0,0,0,0,0,1259040,,0,0,0,0,,,,,,,,,,,,,,,,,1502000,,,1502000,,,,,0,1502000,24710,0,0,0,24710,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,242960,242960,0,0,0,0,0,0,267670,24710,0,0,24710,0,,0,0,0,0,0,0,24710,242960,0,,1,2,"COLES & BODOIN, LLP",042620388,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170620142729P040015621809001,2016-01-01,2016-12-31,002,042557451,,,,,,,,,,,,,,874536,7427164,,,,30481703,,,,,,38783403,,,,,0,38783403,,,,,,,,,,,,,,870554,7049634,,,,32509309,,,,,,40429497,,,,,0,40429497,,857895,256237,,1114132,,,,,29257,,29257,,,1106550,1106550,,,,0,,,0,71939,,,,1568349,,3890227,2235762,,,2235762,,,,,,,8371,8371,2244133,1646094,,,3,1,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170714064458P040051309041001,2016-01-01,2016-12-31,001,042821431,0,0,0,0,0,0,0,0,0,25659,0,0,0,263550,1385223,0,0,0,55742520,,0,0,0,0,57416952,0,0,0,0,0,57416952,0,1378000,0,0,0,0,0,0,0,29770,0,0,0,349970,1665404,0,0,0,62758975,,0,0,0,0,66182119,0,0,0,0,0,66182119,2835321,2278739,1400616,0,6514676,423,0,0,0,14997,0,15420,0,655,2148891,2149546,0,34176,34678,-502,0,-1888,-1888,9575,0,0,0,2268941,40000,10995768,2275548,0,0,2275548,0,0,0,0,0,7691,1763,9454,2285002,8710766,54401,,3,1,"DICICCO,GULMAN&COMPANYLLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170620133016P030012253277001,2016-01-01,2016-12-31,003,042557451,0,,,,,,,,,,,,,,,,,,,,,90250000,,,90250000,,,5101544,,5101544,85148456,0,,,,,,,,,,,,,,,,,,,,,108886151,,,108886151,,,4894510,,4894510,103991641,962618,,,,962618,,,,,,,0,,,,0,,,,0,,21223572,21223572,,,,,,,22186190,3062421,,,3062421,,,280584,,,,,0,3343005,18843185,,,1,2,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170712094508P040040347463001,2016-01-01,2016-12-31,002,042821431,,930000,0,0,16710,,,,,,,,,,,,,,,,,9309150,,,10255860,0,0,0,0,0,10255860,,622000,0,0,24927,,,,,,,,,,,,,,,,,10700550,,,11347477,,,,,0,11347477,622000,0,0,0,622000,1669,0,0,0,,0,1669,0,0,0,0,0,0,0,0,0,1391400,1391400,0,0,0,0,0,0,2015069,869051,0,0,869051,0,,0,0,0,0,0,0,869051,1146018,0,54401,1,2,"DICICCO, GULMAN & COMPANY LLP",043296226,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170714163325P040052185297001,2016-01-01,2016-12-31,003,731627673,,0,0,714,1271384,,,,,,,,,,,,,,,,,15265051,,,16537149,0,0,0,8375176,8375176,8161973,,0,0,0,1243327,,,,,,,,,,,,,,,,,16794199,,,18037526,0,,,7865655,7865655,10171871,1063760,0,0,,1063760,2651,0,0,0,,0,2651,0,216885,0,216885,0,0,0,0,0,1741999,1741999,0,0,0,0,0,0,3025295,345383,0,0,345383,0,,670014,0,0,0,0,0,1015397,2009898,0,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170718135724P040047883671001,2016-01-01,2016-12-31,003,043402944,,,,,311766,,,,,,,,,,,,,,,,,10843074,,,11154840,,,1751914,,1751914,9402926,,,,,308275,,,,,,,,,,,,,,,,,14769348,,,15077623,,,1501914,,1501914,13575709,350934,,,,350934,492,,,,,,492,,328204,,328204,,3491,,3491,,4405506,4405506,,,,,,,5088627,738191,,,738191,,,141301,36352,,,,36352,915844,4172783,,,1,2,BATCHELOR FRECHETTE MCCRORY MICHAEL,050487888,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170712081146P030039262951001,2016-01-01,2016-12-31,002,043312097,,,,,,,,,,,,,,1866800,,,,,74690062,,193666,6949742,,,83700270,,,,,0,83700270,,,,,,,,,,,,,,2279707,,,,,82997534,,348914,10349284,,,95975439,,,,,0,95975439,3942836,4403574,6254810,,14601220,,,,,80529,,80529,,197690,1972604,2170294,,1413431,1439980,-26549,,2206599,2206599,,,,,3597614,76914,22706621,10404735,,333,10405068,,,,,,,26384,26384,10431452,12275169,,,1,2,PRICEWATERHOUSECOOPERS LLP,134008324,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170731064456P040077619009001,2016-01-01,2016-12-31,002,041782600,,,,,,,,,,,,,,3145423,18468477,,,,75292906,,485972,11263819,,,108656597,,,,95596,95596,108561001,,,,,,,,,,,,,,3393922,20527075,,,,80340046,,131117,16505018,,,120897178,,,,67419,67419,120829759,4776177,5801123,478357,,11055657,,,,,102712,,102712,,275066,2977164,3252230,,2820546,2085915,734631,,5099450,5099450,1373506,,,,1298899,19329,22936414,10464111,,,10464111,67419,114781,,,,,21345,21345,10667656,12268758,0,0,1,2,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170731100501P030065867655001,2016-01-01,2016-12-31,002,041466100,0,631837,,,0,,,,,,,,,245368,13891142,,,,0,,0,,,,14768347,,,,,0,14768347,0,707735,,,15836,,,,,,,,,352283,573807,,,,16700009,,85,,,,18349755,,,,,0,18349755,707735,1445574,186997,,2340306,,,,,11329,,11329,,,136507,136507,,,,0,,,0,2788,,,,2002178,25860,4518968,925903,,,925903,4175,,,,2135,5347,,7482,937560,3581408,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20180131132156P040058698871001,2016-07-01,2017-06-30,003,042278461,,0,0,5710787,361811,,,,,,,,,,,,,,,,,,,,6072598,0,0,0,0,0,6072598,,0,0,3747,6087138,,,,,,,,,,,,,,,,,,,,6090885,8025,,,0,8025,6082860,0,0,0,0,0,18288,0,0,0,,0,18288,0,0,0,0,0,0,0,0,0,-5778594,-5778594,0,0,0,0,0,5778593,18287,8025,0,0,8025,0,,0,0,0,0,0,0,8025,10262,0,,1,2,MARCUM LLC,111986323,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180131133110P030002594725001,2016-07-01,2017-06-30,002,042278461,,0,26788,0,,,,,,,,,,823616,3509796,10621107,,,3597236,1350278,,,,,19928821,0,0,0,0,0,19928821,,0,0,0,,,,,,,,,,781588,5901325,12427066,,,4116577,1335852,,,,,24562408,,,,,0,24562408,1149571,1762325,951435,,3863331,0,0,0,0,29045,15449,44494,0,0,51714,51714,0,0,0,0,0,0,0,482615,1449014,0,0,485464,0,6376632,1722725,0,0,1722725,5614,0,,0,14706,0,0,14706,1743045,4633587,0,,3,1,MARCUM LLC,111986323,,1,208,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171012142218P040220851345001,2016-01-01,2016-12-31,002,042746512,,,,0,1056422,,,,,,,,,,,,,,1270735,,,1880504,,,4207661,,,,,0,4207661,,,,,981816,,,,,,,,,,,,,,329039,,,1658459,,,2969314,,,,,0,2969314,,,,,0,500,,,,,,500,,48796,44213,93009,,283864,280836,3028,,9972,9972,,,,,29128,,135637,1373984,,,1373984,,,,,,,,0,1373984,-1238347,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
