filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2015,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,73,43,,,,,,,,,2006-01-01
2015,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,69,60,,,,,,,,,2014-01-01
2015,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,20,19,,,,,,,,,2014-01-01
2015,041174490,,CHICOPEE SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Chicopee,MA,01014,2,,1,0,147,113,,,,,,,,,2006-01-01
2015,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,54,36,,,,,,,,,2003-01-01
2015,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,209,168,,,,,,,,,2002-01-01
2015,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,24,18,,,,,,,,,1997-09-01
2015,041366970,,THE GILLETTE COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,007,Boston,MA,02127,2,,1,0,1995,375,,,,,,,,,1990-01-17
2015,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,692,565,,,,,,,,,1997-11-01
2015,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,46,41,,,,,,,,,2015-01-01
2015,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,264,243,,,,,,,,,1997-10-01
2015,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,37,37,,,,,,,,,2014-01-01
2015,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,11,,,,,,,,,,1988-01-01
2015,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,49,36,,,,,,,,,2005-01-01
2015,261697053,,SCC AND INTEGRATED IT HOLDING CORP EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Waltham,MA,024511703,2,,1,0,137,90,,,,,,,,,2008-01-01
2015,042552515,,"HARTNEY GREYMONT, INC. EMPLOYEE STOCK OWNERSHIP PL",002,Needham,MA,024922822,2,,1,0,44,0,,,,,,,,,1987-01-01
2015,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,South Deerfield,MA,013730200,2,,1,0,184,119,,,,,,,,,1996-01-01
2015,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,108,93,,,,,,,,,1976-01-01
2015,043537120,,INFOSCITEX CORPORATION EMPLOYEE STOCK OWNERSHIP PL,002,Littleton,MA,014602022,2,,1,0,15,0,,,,,,,,,2007-01-01
2015,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,138,131,,,,,,,,,2012-10-01
2015,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,142,124,,,,,,,,,1986-01-01
2015,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,17,14,,,,,,,,,2009-01-01
2015,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02108,2,,1,0,27,23,,,,,,,,,2013-01-01
2015,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,34,34,,,,,,,,,1991-01-01
2015,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,44,40,,,,,,,,,2012-01-01
2015,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,516,462,,,,,,,,,1999-03-01
2015,043520315,,"INTERACTION ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,70,35,,,,,,,,,2009-01-01
2015,042301242,,"GOODY, CLANCY AND ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,117,46,,,,,,,,,1987-07-01
2015,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,69,51,,,,,,,,,1999-01-01
2015,042547913,,ATLANTIC PLYWOOD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Woburn,MA,018016208,2,,1,0,189,168,,,,,,,,,2008-01-01
2015,042969998,,INTRAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,27,23,,,,,,,,,1990-06-01
2015,041078435,,BELMONT SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Belmont,MA,024782518,2,,1,0,119,102,,,,,,,,,2011-01-01
2015,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,45,28,,,,,,,,,2001-01-01
2015,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,182,161,,,,,,,,,2014-01-01
2015,042513930,,F. H. CHASE INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Taunton,MA,027801070,2,,1,0,18,13,,,,,,,,,2001-01-01
2015,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Hyde Park,MA,02136,2,,1,0,148,158,,,,,,,,,2014-01-01
2015,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,141,46,,,,,,,,,1979-01-01
2015,042488241,,ADD INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,146,0,,,,,,,,,1989-01-01
2015,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,017524715,2,,1,0,490,357,,,,,,,,,1984-10-01
2015,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Littleton,MA,01460,2,,1,0,75,49,,,,,,,,,2008-09-01
2015,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,87,65,,,,,,,,,2009-10-01
2015,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,438,314,,,,,,,,,2005-01-01
2015,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,529,404,,,,,,,,,2008-01-01
2015,042746512,,"MULLEN ADVERTISING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021094308,2,,1,0,525,461,,,,,,,,,1983-09-01
2015,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,157,146,,,,,,,,,1988-01-01
2015,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018033404,2,,1,0,31,25,,,,,,,,,2010-01-01
2015,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,0,89,,,,,,,,,2015-01-01
2015,043050515,,"ENVIRONMENTAL COMPLIANCE SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Agawam,MA,01001,2,,1,0,176,172,,,,,,,,,2007-01-01
2015,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,284,195,,,,,,,,,1986-01-01
2015,042793755,,THE CADMUS GROUP EMPLOYEE STOCK OWNERSHIP PLAN,004,Waltham,MA,024518727,2,,1,0,455,270,,,,,,,,,2002-05-01
2015,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Stockbridge,MA,01262,2,,1,0,350,247,,,,,,,,,1995-07-01
2015,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,102,60,,,,,,,,,2003-01-01
2015,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,202,97,,,,,,,,,1996-04-01
2015,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,18,17,,,,,,,,,1998-11-01
2015,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,50,37,,,,,,,,,2012-01-01
2015,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,74,71,,,,,,,,,1985-11-26
2015,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,37,29,,,,,,,,,2002-06-01
2015,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,027451118,2,,1,0,11,10,,,,,,,,,1990-02-01
2015,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,19,16,,,,,,,,,2007-11-01
2015,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,271,181,,,,,,,,,2000-01-01
2015,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westboro,MA,015811023,2,,1,0,33,21,,,,,,,,,1977-01-01
2015,042717456,,ATLANTIC FASTENERS EMPLOYEE STOCK OWNERSHIP PLAN,002,Agawam,MA,010011068,2,,1,0,54,0,,,,,,,,,2005-01-01
2015,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,39,36,,,,,,,,,2015-01-01
2015,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,63,54,,,,,,,,,2015-01-01
2015,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,811,626,,,,,,,,,2013-02-05
2015,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,259,149,,,,,,,,,1988-07-01
2015,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,599,399,,,,,,,,,1994-07-01
2015,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,49,45,,,,,,,,,2015-10-01
2015,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,28,32,,,,,,,,,2015-01-01
2015,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,21,25,,,,,,,,,1997-07-01
2015,042224182,,ADCOLE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Marlborough,MA,01752,2,,1,0,137,13,,,,,,,,,1995-01-01
2015,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,West Boylston,MA,015832115,2,,1,0,61,41,,,,,,,,,1975-07-01
2015,042278461,,"RUSSELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Hingham,MA,02043,2,,1,0,420,288,,,,,,,,,2010-07-01
2015,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,36,31,,,,,,,,,1991-07-01
2015,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,153,105,,,,,,,,,2009-10-01
2015,042631963,,"NEW ENGLAND BIOLABS, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Ipswich,MA,01938,2,,1,0,349,309,,,,,,,,,1985-10-01
2015,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Framingham,MA,017014674,2,,1,0,1398,1015,,,,,,,,,1976-01-01
2015,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,57,51,,,,,,,,,1998-10-01
2015,042318619,,TRO CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Boston,MA,02110,2,,1,0,148,114,,,,,,,,,2013-10-01
2015,042759985,,SHAWMUT DESIGN AND CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1235,740,,,,,,,,,1997-12-01
2015,042460805,,DANAFILMS EMPLOYEE STOCK OWNERSHIP PLAN,002,Westborough,MA,01581,2,,1,0,117,0,,,,,,,,,2003-11-01
2015,042472856,,JAMES MONROE CORP. ESOP,002,South Lancaster,MA,01561,2,,1,0,91,83,,,,,,,,,1999-11-01
2015,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,49,36,,,,,,,,,1986-11-01
2015,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,22,19,,,,,,,,,2015-01-01
2015,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,55,39,,,,,,,,,1993-01-01
2015,042453227,,"VISIDYNE, INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018035145,2,,1,0,41,18,,,,,,,,,1988-10-01
2016,471008886,,"CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,687,252,,,,,,,,,2014-07-28
2016,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,South Deerfield,MA,013730200,2,,1,0,178,119,,,,,,,,,1996-01-01
2016,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,47,40,,,,,,,,,2012-01-01
2016,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,93,82,,,,,,,,,2014-01-01
2016,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,44,27,,,,,,,,,2001-01-01
2016,042717456,,ATLANTIC FASTENERS EMPLOYEE STOCK OWNERSHIP PLAN,002,Agawam,MA,010011068,2,,1,0,54,0,,,,,,,,,2005-01-01
2016,311060347,,STEVENSON & ASSOCIATES ESOP,001,Wakefield,MA,018801321,2,,1,0,63,49,,,,,,,,,1989-01-01
2016,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,796,577,,,,,,,,,1997-11-01
2016,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,40,31,,,,,,,,,2014-01-01
2016,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,22,20,,,,,,,,,1997-09-01
2016,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,37,27,,,,,,,,,2010-01-01
2016,455603992,,"SHIFT COMMUNICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,102,55,,,,,,,,,2012-07-26
2016,041728400,,PILGRIM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Cohasset,MA,02025,2,,1,0,29,28,,,,,,,,,2014-01-01
2016,042444641,,"NATHAN SALLOP INSURANCE AGENCY, INC. ESOP",001,Boston,MA,021144721,2,,1,0,19,15,,,,,,,,,2002-01-01
2016,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,41,25,,,,,,,,,1997-01-01
2016,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,45,32,,,,,,,,,2004-08-01
2016,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,273,270,,,,,,,,,1997-10-01
2016,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,11,10,,,,,,,,,1988-01-01
2016,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,152,131,,,,,,,,,2014-01-01
2016,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,79,51,,,,,,,,,2006-01-01
2016,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,104,91,,,,,,,,,1976-01-01
2016,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,222,250,,,,,,,,,2002-01-01
2016,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,30,27,,,,,,,,,2013-01-01
2016,042079638,,"HABERMAN INSURANCE GROUP, INC. 401(K) AND ESOP",001,West Springfield,MA,010891311,2,,1,1,24,16,,,,,,,,,1997-01-01
2016,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,65,50,,,,,,,,,2008-01-01
2016,041609810,,MEETINGHOUSE BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Dorchester,MA,02124,2,,1,0,30,28,,,,,,,,,2012-01-01
2016,042514329,,"CENTRAL COATING CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,48,45,,,,,,,,,2004-01-01
2016,042557451,,DAVID CLARK COMPANY INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,228,218,,,,,,,,,2007-01-01
2016,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,46,36,,,,,,,,,2005-01-01
2016,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,34,36,,,,,,,,,1991-01-01
2016,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,9,9,,,,,,,,,2016-01-01
2016,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,93,63,,,,,,,,,2009-10-01
2016,042278461,,"RUSSELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Hingham,MA,02043,2,,1,0,409,303,,,,,,,,,2010-07-01
2016,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,278,173,,,,,,,,,1988-07-01
2016,043050515,,"ENVIRONMENTAL COMPLIANCE SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Agawam,MA,01001,2,,1,0,219,186,,,,,,,,,2007-01-01
2016,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Stockbridge,MA,01262,2,,1,0,331,185,,,,,,,,,1995-07-01
2016,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,34,31,,,,,,,,,2015-01-01
2016,042746512,,"MULLEN ADVERTISING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021094308,2,,1,0,194,55,,,,,,,,,1983-09-01
2016,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,65,41,,,,,,,,,1979-01-01
2016,043520315,,"INTERACTION ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,64,32,,,,,,,,,2009-01-01
2016,311060347,,STEVENSON & ASSOCIATES ESOP,001,Wakefield,MA,018801321,2,,1,0,65,0,,,,,,,,,1989-01-01
2016,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,244,225,,,,,,,,,2013-01-01
2016,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,278,194,,,,,,,,,2000-01-01
2016,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,120,89,,,,,,,,,2001-01-01
2016,042793755,,THE CADMUS GROUP EMPLOYEE STOCK OWNERSHIP PLAN,004,Waltham,MA,024518727,2,,1,0,630,463,,,,,,,,,2002-05-01
2016,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,78,67,,,,,,,,,1985-11-26
2016,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,38,38,,,,,,,,,2015-01-01
2016,042318619,,TRO CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Boston,MA,02110,2,,1,0,150,85,,,,,,,,,2013-10-01
2016,042488241,,ADD INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,77,0,,,,,,,,,1989-01-01
2016,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,584,356,,,,,,,,,1994-07-01
2016,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,733,548,,,,,,,,,2013-02-05
2016,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,West Boylston,MA,015832115,2,,1,0,60,37,,,,,,,,,1975-07-01
2016,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,027451118,2,,1,0,12,8,,,,,,,,,1990-02-01
2016,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,23,22,,,,,,,,,2014-01-01
2016,043035339,,"APPLIED MARKETING SCIENCE, INC EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,37,27,,,,,,,,,2011-01-01
2016,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,27,20,,,,,,,,,1988-01-01
2016,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,02144,2,,1,0,42,37,,,,,,,,,2016-01-01
2016,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,54,48,,,,,,,,,2015-01-01
2016,043537120,,INFOSCITEX CORPORATION EMPLOYEE STOCK OWNERSHIP PL,002,Littleton,MA,014602022,2,,1,0,9,0,,,,,,,,,2007-01-01
2016,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,97,63,,,,,,,,,2003-01-01
2016,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Needham,MA,024942725,2,,1,0,98,67,,,,,,,,,2010-01-01
2016,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,22,13,,,,,,,,,2003-01-01
2016,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN (ESOP)",005,Springfield,MA,01118,2,,1,0,61,34,,,,,,,,,2008-01-01
2016,042041968,,"BROOKFIELD ENGINEERING LABORATORIES, INC., EMPLOYEE STOCK OWNERSHIP PLAN, STOCK BONUS PLAN",003,Middleboro,MA,02346,2,,1,0,193,0,,,,,,,,,1992-08-01
2016,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018033404,2,,1,0,33,20,,,,,,,,,2010-01-01
2016,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,68,53,,,,,,,,,1999-01-01
2016,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,18,16,,,,,,,,,2007-11-01
2016,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,153,123,,,,,,,,,2012-10-01
2016,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,46,41,,,,,,,,,2002-06-01
2016,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,90,94,,,,,,,,,2015-01-01
